BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,3.5703190363187855e8,806610.6416404517,-953265.6580307625,0.0,0.0,0.0,554.1421443199558,0.0,0.0,-3.572600091843798e8
t1,29407.906089999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29420.63569
t2,28858.130749999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28870.81355
t3,28199.088079999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28211.72408
t4,27807.652049999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27820.28805
t5,27616.366479999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27628.95568
t6,27775.113729999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27787.65613
t7,28361.51489,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28374.05729
t8,29038.051180000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29050.54678
t9,29807.719459999997,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29820.16826
t10,30835.944130000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30848.39293
t11,31487.602039999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31500.00404
t12,31967.795950000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31980.15115
t13,32260.119,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32272.4742
t14,32318.467030000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32330.77543
t15,32261.559620000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32273.82122
t16,32275.921810000003,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32288.18341
t17,32308.46526,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32320.68006
t18,33286.16492999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33298.33293
t19,35079.24244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35091.41044
t20,34794.188969999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34806.31017
t21,34049.30458999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34061.37899
t22,33149.265620000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33161.34002
t23,31699.942830000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31711.97043
t24,30721.591871008233,0.0,-625.0460810082353,0.0,0.0,0.0,0.0,0.0,0.0,-30108.52659
t25,28546.607276548235,0.0,-52.68348654824001,0.0,0.0,0.0,0.0,0.0,0.0,-28505.90459
t26,27593.859427198237,0.0,-117.23545719823305,0.0,0.0,0.0,0.0,0.0,0.0,-27488.55797
t27,27091.015164394237,0.0,-183.70094439423372,0.0,0.0,0.0,0.0,0.0,0.0,-26919.20142
t28,27558.558880000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26832.55888
t29,27920.663530000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-27194.66353
t30,28813.619120000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-28087.61912
t31,29410.090570000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29421.88417
t32,30353.723699999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30365.4705
t33,31311.86563,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31323.56563
t34,32267.889220000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32279.58922
t35,33228.01056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33239.66376
t36,34053.086319999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34064.69272
t37,34555.29538,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34566.90178
t38,35017.82906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35029.38866
t39,35041.67920681308,351.83984318691626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35405.03185
t40,35311.44274293498,262.9293670650174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35585.88491
t41,35496.70882,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35508.17482
t42,35153.34623,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35890.76543
t43,36674.68234,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37412.10154
t44,36909.93703999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36921.30944
t45,35932.25272999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35943.57833
t46,34496.9014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34508.227
t47,32272.022470000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32283.30127
t48,29887.054410000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29898.28641
t49,28616.525628439245,0.0,-358.1150984392417,0.0,0.0,0.0,0.0,0.0,0.0,-28269.64253
t50,27900.739640245243,0.0,-632.6613402452432,0.0,0.0,0.0,0.0,0.0,0.0,-27279.2635
t51,27604.24594,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26878.29274
t52,27702.521070000003,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-26976.52107
t53,27676.961550434786,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-27687.99002
t54,29911.091960000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29922.13676
t55,33511.82791000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33522.87271
t56,35361.41654,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35372.41454
t57,35491.196390000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35502.14759
t58,35607.140569999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35618.09177
t59,35966.63855,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35977.54295
t60,36301.76922,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36312.62682
t61,36724.15723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36735.01483
t62,37255.08819,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37265.89899
t63,37592.30007999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37603.06408
t64,37786.54707,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37797.31107
