Costs,Total,Zone1
cTotal,1.2872305310704834e11,1.2872305310704633e11
cFix,4.53447572181484e9,4.53447572181484e9
cVar,8.337988313753069e9,8.337988313755212e9
cNSE,1.1577465498672255e11,1.1577465498672253e11
cStart,7.59340847537349e7,7.59340847537349e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
