Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,9.519049449380915e9
TX,conventional_hydroelectric,1,1,3.349877231616767e9
TX,conventional_steam_coal,1,1,4.6307045497406665e11
TX,conventional_steam_coal_5,1,1,4.6308531999267004e11
TX,conventional_steam_coal_1,1,2,9.612448829911156e10
TX,conventional_steam_coal_2,1,3,4.856096205859104e11
TX,conventional_steam_coal_3,1,3,3.8793355943208673e11
TX,conventional_steam_coal_4,1,4,8.98905202509514e10
TX,natural_gas_fired_combined_cycle,1,1,1.0743811122199034e11
TX,natural_gas_fired_combined_cycle_1,1,2,2.922684171168202e11
TX,natural_gas_fired_combined_cycle_2,1,3,6.405772076279215e11
TX,natural_gas_fired_combined_cycle_3,1,4,1.0283516723527208e11
TX,natural_gas_fired_combined_cycle_4,1,5,9.695007044180112e10
TX,natural_gas_fired_combined_cycle_5,1,6,5.556725246891283e11
TX,natural_gas_fired_combined_cycle_6,1,7,2.3964969573361115e11
TX,natural_gas_fired_combined_cycle_7,1,8,1.4214964011548383e11
TX,natural_gas_fired_combined_cycle_8,1,9,1.1113123327975767e12
TX,natural_gas_fired_combined_cycle_9,1,10,7.334488904883177e10
TX,natural_gas_fired_combined_cycle_10,1,11,3.2649990979153305e10
TX,natural_gas_fired_combined_cycle_11,1,12,1.6369851691303745e11
TX,natural_gas_fired_combined_cycle_12,1,13,1.4140970559078955e11
TX,natural_gas_fired_combined_cycle_13,1,14,1.0316348804967568e12
TX,natural_gas_fired_combined_cycle_14,1,15,1.1357977764739142e11
TX,natural_gas_fired_combustion_turbine,1,1,1.0203725769015068e11
TX,natural_gas_fired_combustion_turbine_1,1,2,1.4787054297754718e11
TX,natural_gas_fired_combustion_turbine_2,1,3,1.115370344206528e10
TX,natural_gas_fired_combustion_turbine_3,1,4,2.4787696926841724e10
TX,natural_gas_fired_combustion_turbine_4,1,5,1.2533206545339294e10
TX,natural_gas_fired_combustion_turbine_5,1,6,1.7901004934029846e9
TX,natural_gas_fired_combustion_turbine_6,1,7,4.875051905179682e10
TX,natural_gas_fired_combustion_turbine_7,1,8,7.673510913339139e10
TX,natural_gas_fired_combustion_turbine_8,1,9,2.119284355675761e11
TX,natural_gas_fired_combustion_turbine_9,1,10,1.164947736429142e11
TX,natural_gas_fired_combustion_turbine_10,1,11,4.6279862857957344e10
TX,natural_gas_fired_combustion_turbine_11,1,12,2.8642385815128292e10
TX,natural_gas_fired_combustion_turbine_12,1,13,7.532703098976157e10
TX,natural_gas_fired_combustion_turbine_13,1,14,5.645703972119955e9
TX,natural_gas_fired_combustion_turbine_14,1,15,3.801994502470268e10
TX,natural_gas_fired_combustion_turbine_15,1,16,1.1567315695760586e10
TX,natural_gas_steam_turbine,1,1,1.1365629527527896e11
TX,natural_gas_steam_turbine_1,1,2,7.17668601021972e10
TX,natural_gas_steam_turbine_2,1,3,2.4786181498426414e9
TX,natural_gas_steam_turbine_3,1,4,1.8268357227071692e11
TX,natural_gas_steam_turbine_4,1,5,2.2998976133496265e10
TX,natural_gas_steam_turbine_5,1,6,2.354962740687848e10
TX,natural_gas_steam_turbine_6,1,7,2.976458436290466e11
TX,natural_gas_steam_turbine_7,1,8,1.7422280351612415e11
TX,natural_gas_steam_turbine_8,1,9,1.1627497195091132e11
TX,natural_gas_steam_turbine_9,1,10,5.802191520713102e10
TX,natural_gas_steam_turbine_10,1,11,3.4158201006784714e10
TX,natural_gas_steam_turbine_11,1,12,5.399233412080349e10
TX,natural_gas_steam_turbine_12,1,13,8.400625149990754e9
TX,natural_gas_steam_turbine_13,1,14,2.013191228930809e11
TX,natural_gas_steam_turbine_14,1,15,5.924572383076229e10
TX,natural_gas_steam_turbine_15,1,16,2.3284304240647175e10
TX,natural_gas_steam_turbine_16,1,17,2.327650339865343e10
TX,natural_gas_steam_turbine_17,1,18,1.6802271474816048e10
TX,nuclear,1,1,3.856200731590546e11
TX,nuclear_1,1,2,3.764386428457441e11
TX,onshore_wind_turbine,1,1,5.036517830201108e11
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,1.6789261080964618e11
TX,Battery,1,1,9.3867232268999e10
