Costs,Total,Zone1
cTotal,4.793994955017079e9,4.793994955016712e9
cFix,4.525443621814841e9,4.52544362181484e9
cVar,2.560771153324954e8,2.5607711533251166e8
cNSE,10066.19655443533,10066.19655443533
cStart,1.2464151672806079e7,1.2464151672806079e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
