Costs,Total,Zone1
cTotal,1.4091592941745321e10,1.4091592941743246e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,9.445902811149914e9,9.445902811148949e9
cNSE,0.0,0.0
cStart,1.1121440877945793e8,1.1121440877945793e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
