Zone,1
t1,21.898039999999998
t2,21.898039999999998
t3,21.898039999999998
t4,21.898039999999998
t5,23.43718
t6,26.382871578592
t7,28.241959999999995
t8,28.41688596037306
t9,28.41743430905925
t10,28.241959999999995
t11,22.2070446716918
t12,22.207508821868238
t13,22.20797298132786
t14,22.208437150070864
t15,24.910025789296
t16,25.992639999999998
t17,28.241959999999995
t18,28.90876
t19,139.85124317469166
t20,31.46118
t21,31.026484507405954
t22,31.027085049106933
t23,28.277119999999996
t24,28.241959999999995
t25,28.241959999999995
t26,28.241959999999995
t27,28.241959999999995
t28,28.241959999999995
t29,28.241959999999995
t30,28.277119999999996
t31,29.126384651012312
t32,31.033091126765488
t33,28.90876
t34,28.277119999999996
t35,28.241959999999995
t36,23.43718
t37,21.898039999999998
t38,20.6968
t39,20.6346
t40,20.6346
t41,20.6346
t42,21.73436
t43,21.898039999999998
t44,21.73436
t45,21.73436
t46,20.6968
t47,20.6968
t48,20.6968
t49,20.6346
t50,20.6346
t51,20.6346
t52,20.6346
t53,20.636330854541864
t54,20.6968
t55,21.73436
t56,21.898039999999998
t57,21.73436
t58,21.898039999999998
t59,21.898039999999998
t60,21.898039999999998
t61,21.898039999999998
t62,21.73436
t63,21.73436
t64,21.73436
t65,21.898039999999998
t66,26.631652181929894
t67,27.737099999999998
t68,21.898039999999998
t69,21.898039999999998
t70,21.73436
t71,20.6968
t72,20.6346
t73,20.828811
t74,20.828811
t75,20.828811
t76,20.828811
t77,20.828811
t78,20.891092
t79,22.106075
t80,22.106075
t81,22.106075
t82,22.106075
t83,22.106075
t84,22.106075
t85,22.106075
t86,22.106075
t87,22.106075
t88,22.106075
t89,22.106075
t90,29.206687
t91,111.52034773464786
t92,30.196563563681277
t93,30.19714750663141
t94,29.104408
t95,28.00089
t96,23.7139484568637
t97,23.71642
t98,23.71642
t99,23.71642
t100,23.71642
t101,23.71642
t102,30.04282
t103,31.668916
t104,37.48128142861907
t105,30.204155733069037
t106,23.71642
t107,23.71642
t108,23.71642
t109,23.541884000000003
t110,23.541884000000003
t111,22.395056
t112,22.395056
t113,22.395056
t114,23.71642
t115,23.71642
t116,22.395056
t117,22.332148
t118,22.332148
t119,19.698761219667844
t120,0.0
t121,0.0
t122,0.0
t123,0.0
t124,0.0
t125,0.0
t126,0.0
t127,23.58373
t128,23.58373
t129,23.58373
t130,23.58373
t131,23.58373
t132,23.58373
t133,23.58373
t134,23.58373
t135,23.58373
t136,23.58373
t137,23.58373
t138,23.64716
t139,25.886204696074998
t140,25.057090000000002
t141,25.057090000000002
t142,23.64716
t143,23.64716
t144,23.58373
t145,23.511799999999997
t146,23.511799999999997
t147,23.511799999999997
t148,23.5752
t149,24.61588
t150,24.98004
t151,24.98004
t152,28.544633599797994
t153,26.762336799898996
t154,28.152307473839123
t155,26.762336799898996
t156,26.762336799898996
t157,26.762336799898996
t158,26.762336799898996
t159,26.762336799898996
t160,26.762336799898996
t161,26.762336799898996
t162,27.999399434710995
t163,32.6699508179948
t164,27.380868117304995
t165,27.380868117304995
t166,26.762336799898996
t167,24.98004
t168,24.98004
t169,25.18091
t170,25.18091
t171,25.36529
t172,25.36529
t173,25.36529
t174,27.470698936751997
t175,28.10687604264
t176,32.70356
t177,32.70356
t178,28.10687604264
t179,28.10687604264
t180,28.10687604264
t181,28.10687604264
t182,28.10687604264
t183,27.944869999999998
t184,27.470698936751997
t185,27.470698936751997
t186,28.10687604264
t187,33.42011
t188,33.42011
t189,32.70356
t190,28.10687604264
t191,28.10687604264
t192,28.10687604264
t193,28.10687604264
t194,28.10687604264
t195,28.10687604264
t196,28.10687604264
t197,28.10687604264
t198,33.412328161998154
t199,33.42789183800185
t200,34.19005
t201,66.30248963046509
t202,33.42983758934167
t203,32.1336
t204,28.10687604264
t205,28.10687604264
t206,27.470698936751997
t207,25.36529
t208,25.36529
t209,25.36529
t210,25.36529
t211,27.470698936751997
t212,27.01378
t213,27.01378
t214,25.36529
t215,25.18091
t216,23.935
t217,24.743521110735998
t218,23.9359974299228
t219,23.935
t220,23.935
t221,23.935
t222,25.18091
t223,25.36529
t224,25.36529
t225,27.944869999999998
t226,28.10687604264
t227,28.10687604264
t228,28.10687604264
t229,30.24064
t230,32.1336
t231,32.1336
t232,32.1336
t233,33.27088252768105
t234,34.19005
t235,35.37459073649574
t236,35.37527824206058
t237,33.42011
t238,33.42011
t239,30.00924
t240,28.10687604264
t241,28.10687604264
t242,28.10687604264
t243,28.10687604264
t244,28.10687604264
t245,29.863039999999998
t246,32.28581
t247,33.29535
t248,35.383529381447474
t249,49.946683679508176
t250,33.37526
t251,32.544399999999996
t252,32.28581
t253,31.7428
t254,28.10687604264
t255,28.10687604264
t256,28.10687604264
t257,28.107458191803836
t258,32.544399999999996
t259,34.89322
t260,35.39178250136528
t261,34.06236
t262,33.37526
t263,32.544399999999996
t264,29.863039999999998
t265,28.87109490024
t266,28.87109490024
t267,28.87109490024
t268,28.87109490024
t269,29.29664
t270,31.70291
t271,32.65341
t272,150.90705755555555
t273,33.01195
t274,31.70291
t275,31.70291
t276,30.076598317531158
t277,28.87109490024
t278,28.87109490024
t279,28.87109490024
t280,28.87109490024
t281,28.87109490024
t282,32.26941
t283,35.40760651880161
t284,32.26941
t285,29.72218509976
t286,28.87109490024
t287,28.216343280431996
t288,24.59479
t289,25.79363
t290,25.79363
t291,25.79363
t292,25.98169
t293,25.98169
t294,28.73735660016
t295,28.73735660016
t296,38.869294621634886
t297,28.73735660016
t298,28.73735660016
t299,28.63471
t300,28.085855520287996
t301,25.98169
t302,25.79363
t303,24.51068
t304,24.44689
t305,24.51068
t306,25.98169
t307,25.98169
t308,25.79363
t309,24.51068
t310,24.51068
t311,24.44689
t312,24.44689
t313,18.469975467538855
t314,0.0
t315,0.0
t316,0.0
t317,23.943379999999998
t318,23.943379999999998
t319,24.00696
t320,25.209734210703996
t321,24.00696
t322,24.00696
t323,24.00696
t324,23.943379999999998
t325,0.1229204072272303
t326,0.0
t327,0.0
t328,0.0
t329,23.943379999999998
t330,25.442339999999998
t331,27.992649977327993
t332,27.992649977327993
t333,25.442339999999998
t334,25.442339999999998
t335,25.2575
t336,24.00696
t337,24.00696
t338,24.00696
t339,23.943379999999998
t340,23.943379999999998
t341,24.00696
t342,25.2575
t343,25.442339999999998
t344,28.14508698552
t345,28.14508698552
t346,25.442339999999998
t347,25.2575
t348,23.943379999999998
t349,23.943379999999998
t350,23.943379999999998
t351,21.978818466113747
t352,21.979278051674783
t353,23.943379999999998
t354,25.2575
t355,27.507981153935994
t356,27.507981153935994
t357,27.507981153935994
t358,27.507981153935994
t359,25.442339999999998
t360,25.442339999999998
t361,25.442339999999998
t362,25.442339999999998
t363,26.678538846064008
t364,27.507981153935994
t365,28.14508698552
t366,28.14508698552
t367,31.77023653705924
t368,142.94016269141775
t369,38.280680000000004
t370,30.335039999999996
t371,28.14508698552
t372,28.145086985519992
t373,27.09326
t374,25.442339999999998
t375,25.442339999999998
t376,25.442339999999998
t377,25.442339999999998
t378,27.507981153935994
t379,27.507981153935994
t380,27.507981153935994
t381,27.507981153935994
t382,27.507981153935994
t383,27.507981153935994
t384,27.507981153935994
t385,25.442339999999998
t386,25.442339999999998
t387,25.442339999999998
t388,25.442339999999998
t389,27.507981153935994
t390,27.507981153935994
t391,28.14508698552
t392,31.785625656178652
t393,31.786241381006278
t394,28.14508698552
t395,27.507981153935994
t396,25.442339999999998
t397,25.442339999999998
t398,25.442339999999998
t399,25.442339999999998
t400,25.442339999999998
t401,25.442339999999998
t402,27.507981153935994
t403,31.792399306633982
t404,28.14508698552
t405,27.507981153935994
t406,25.442339999999998
t407,25.442339999999998
t408,24.776822046447997
t409,23.943379999999998
t410,23.943379999999998
t411,23.943379999999998
t412,23.943379999999998
t413,23.943379999999998
t414,24.00696
t415,25.455534878227056
t416,27.629239246024998
t417,27.004671211594996
t418,25.2575
t419,25.2575
t420,24.647558810169997
t421,24.00696
t422,24.00696
t423,24.00696
t424,24.00696
t425,24.00696
t426,27.004671211594996
t427,27.004671211594996
t428,24.00696
t429,23.943379999999998
t430,23.943379999999998
t431,11.08550474398965
t432,0.0
t433,0.0
t434,0.0
t435,0.0
t436,0.0
t437,0.0
t438,8.000400016028308e-5
t439,24.231099999999998
t440,24.2948
t441,27.097876764911994
t442,24.2948
t443,24.2948
t444,24.2948
t445,24.2948
t446,24.2948
t447,24.2948
t448,24.2948
t449,25.56386
t450,25.75054
t451,25.75054
t452,25.75054
t453,25.75054
t454,26.21720666666667
t455,25.75054
t456,25.75054
t457,24.13249
t458,24.13249
t459,24.13249
t460,24.13249
t461,24.386323235088007
t462,27.097876764911994
t463,27.724766613839996
t464,32.30509
t465,32.30509
t466,113.01304641044541
t467,32.30509
t468,30.90324
t469,27.724766613839996
t470,27.097876764911994
t471,27.097876764911994
t472,27.724766613839996
t473,30.90324
t474,32.30947306323805
t475,32.30509
t476,27.097876764911994
t477,24.13249
t478,24.13249
t479,22.78364
t480,22.72057
t481,22.145129999999998
t482,21.631033908010146
t483,0.0
t484,0.0
t485,21.63239182436092
t486,22.145129999999998
t487,23.34275
t488,23.51609
t489,24.427162221472
t490,27.116517873503998
t491,27.116517873503998
t492,27.74333720783829
t493,27.74387208528
t494,27.74387208528
t495,27.74387208528
t496,27.116517873503998
t497,27.116517873503998
t498,27.74654663295925
t499,31.362609999999997
t500,27.74387208528
t501,27.116517873503998
t502,25.10626
t503,23.51609
t504,23.34275
t505,21.63228
t506,21.63228
t507,21.63228
t508,21.63228
t509,21.634090672932746
t510,22.730030000000003
t511,22.899690000000003
t512,25.18551
t513,24.470420000000004
t514,24.470420000000004
t515,27.097876764911994
t516,27.097876764911994
t517,27.724766613839996
t518,27.724766613840046
t519,27.724766613839996
t520,27.724766613839996
t521,27.724766613839996
t522,30.420130000000004
t523,95.67611603524128
t524,29.10292
t525,27.724766613839996
t526,27.724766613839996
t527,27.097876764911994
t528,25.92133350723199
t529,22.899690000000003
t530,22.899690000000003
t531,22.899690000000003
t532,22.899690000000003
t533,22.899690000000003
t534,22.899690000000003
t535,22.899690000000003
t536,24.470420000000004
t537,29.238003327363412
t538,29.238568098725388
t539,29.239132881383014
t540,24.470420000000004
t541,22.899690000000003
t542,22.899690000000003
t543,22.899690000000003
t544,22.899690000000003
t545,22.899690000000003
t546,28.475781500000007
t547,26.041150000000005
t548,22.899690000000003
t549,22.730030000000003
t550,21.63228
t551,21.56969
t552,21.56969
t553,21.56969
t554,21.56969
t555,21.56969
t556,21.56969
t557,21.56969
t558,21.56969
t559,21.63228
t560,22.730030000000003
t561,22.899690000000003
t562,22.899690000000003
t563,22.899690000000003
t564,22.730030000000003
t565,22.730030000000003
t566,22.730030000000003
t567,22.730030000000003
t568,22.730030000000003
t569,22.730030000000003
t570,22.899690000000003
t571,22.899690000000003
t572,22.730030000000003
t573,22.730030000000003
t574,22.730030000000003
t575,21.63228
t576,21.56969
t577,0.0
t578,0.0
t579,0.0
t580,0.0
t581,0.0
t582,0.0
t583,0.00010000600028026163
t584,21.296356
t585,21.296356
t586,21.296356
t587,21.296356
t588,21.296356
t589,21.296356
t590,21.296356
t591,21.296356
t592,21.296356
t593,21.296356
t594,21.358832
t595,22.6069
t596,22.6069
t597,22.6069
t598,22.6069
t599,22.438988000000002
t600,22.438988000000002
t601,23.80229
t602,22.639719999999997
t603,22.639719999999997
t604,22.639719999999997
t605,23.80229
t606,23.97839
t607,25.58314
t608,30.67404530128857
t609,32.06947
t610,27.153800090687998
t611,26.093536299783068
t612,27.153800090687998
t613,30.677012883871278
t614,30.677606436
t615,30.6782
t616,30.6782
t617,25.58314
t618,25.58314
t619,27.153800090687998
t620,24.122140593572812
t621,27.153800090687998
t622,30.68235528041579
t623,27.153800090687998
t624,23.97839
t625,24.74889
t626,24.56819
t627,23.35932
t628,23.29601
t629,23.29601
t630,23.29601
t631,23.35932
t632,24.56819
t633,24.56819
t634,23.35932
t635,23.35932
t636,23.35932
t637,23.359807196143922
t638,24.56819
t639,24.56819
t640,24.74889
t641,24.74889
t642,29.28812
t643,70.61126335068677
t644,31.352
t645,29.008264044175696
t646,27.172441199279994
t647,24.74889
t648,24.56819
t649,24.510414560751997
t650,24.510414560751997
t651,24.50939411355625
t652,24.511435007947743
t653,24.874550000000003
t654,25.057090000000002
t655,31.7428
t656,35.69481999999999
t657,137.6817771111111
t658,33.71881
t659,31.74525954697612
t660,27.980820453023878
t661,27.209723416463998
t662,25.057090000000002
t663,25.057090000000002
t664,24.995480768285542
t665,25.057090000000002
t666,25.057090000000002
t667,31.7148399805327
t668,27.209723416463998
t669,25.057090000000002
t670,25.057090000000002
t671,24.874550000000003
t672,23.64716
t673,23.5752
t674,23.511799999999997
t675,23.511799999999997
t676,23.511799999999997
t677,23.511799999999997
t678,24.79796
t679,24.98004
t680,27.806238891407997
t681,26.619667108592004
t682,24.98004
t683,24.98004
t684,24.79796
t685,24.79796
t686,23.5752
t687,23.5752
t688,23.5752
t689,23.5752
t690,24.79796
t691,27.806238891407997
t692,24.79796
t693,24.79796
t694,23.5752
t695,23.511799999999997
t696,23.511799999999997
t697,10.026663856367382
t698,0.0
t699,0.0
t700,0.0
t701,0.0
t702,6.000240008030566e-5
t703,8.000400016028308e-5
t704,0.00010000600028026163
t705,23.511799999999997
t706,23.511799999999997
t707,23.511799999999997
t708,23.511799999999997
t709,23.511799999999997
t710,23.511799999999997
t711,23.511799999999997
t712,23.511799999999997
t713,23.511799999999997
t714,23.5752
t715,27.806238891407997
t716,27.806238891407997
t717,27.806238891407997
t718,26.450074771409728
t719,25.043229532143997
t720,24.79796
t721,24.79796
t722,23.5752
t723,23.511799999999997
t724,23.511799999999997
t725,23.511799999999997
t726,23.511799999999997
t727,23.511799999999997
t728,23.5752
t729,23.5752
t730,23.511799999999997
t731,23.511799999999997
t732,23.511799999999997
t733,23.511799999999997
t734,23.511799999999997
t735,23.511799999999997
t736,23.511799999999997
t737,23.5752
t738,24.98004
t739,27.97996867286162
t740,27.980508283027284
t741,27.806238891407997
t742,27.806238891407997
t743,27.366218411232865
t744,24.98004
t745,24.36364
t746,24.36364
t747,24.36364
t748,24.36364
t749,25.98054
t750,26.389514628058997
t751,27.608002748951
t752,140.55774195360885
t753,26.998758688505
t754,26.389514628058997
t755,26.389514628058997
t756,26.38951462805899
t757,24.36364
t758,24.36364
t759,24.36364
t760,24.185240000000004
t761,24.36364
t762,24.36364
t763,26.998758688505
t764,26.998758688505
t765,26.389514628058997
t766,24.36364
t767,24.36364
t768,22.99952
t769,24.431524
t770,24.431524
t771,24.431524
t772,24.431524
t773,24.431524
t774,26.137156389019996
t775,26.922336802745
t776,26.922336802745
t777,26.922336802745
t778,26.922336802745
t779,25.709381
t780,24.431524
t781,24.431524
t782,24.431524
t783,24.431524
t784,25.709381
t785,26.314950193690997
t786,26.922336802745
t787,26.922336802745
t788,26.314950193690997
t789,25.709381
t790,24.431524
t791,24.367767
