Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,2.1445116713148262e7
TX,conventional_hydroelectric,1,1,1.3772350121618707e7
TX,conventional_steam_coal,1,1,1.8192953574174598e8
TX,conventional_steam_coal_5,1,1,1.8524046390537065e8
TX,conventional_steam_coal_1,1,2,1.6414466229025552e7
TX,conventional_steam_coal_2,1,3,1.0944956870780208e9
TX,conventional_steam_coal_3,1,3,2.6401113801063403e8
TX,conventional_steam_coal_4,1,4,1.058471356482073e8
TX,natural_gas_fired_combined_cycle,1,1,5.4681324305883214e7
TX,natural_gas_fired_combined_cycle_1,1,2,2.787865864593472e8
TX,natural_gas_fired_combined_cycle_2,1,3,1.3252964192896235e9
TX,natural_gas_fired_combined_cycle_3,1,4,1.3217831895649879e8
TX,natural_gas_fired_combined_cycle_4,1,5,1.0820777616785277e7
TX,natural_gas_fired_combined_cycle_5,1,6,1.0448291078067721e9
TX,natural_gas_fired_combined_cycle_6,1,7,8.645868509208648e7
TX,natural_gas_fired_combined_cycle_7,1,8,2.189954120203404e8
TX,natural_gas_fired_combined_cycle_8,1,9,2.428936975900643e9
TX,natural_gas_fired_combined_cycle_9,1,10,1.0757163513827984e8
TX,natural_gas_fired_combined_cycle_10,1,11,2.4827196429775678e7
TX,natural_gas_fired_combined_cycle_11,1,12,1.4342594130449528e8
TX,natural_gas_fired_combined_cycle_12,1,13,1.631425145248295e8
TX,natural_gas_fired_combined_cycle_13,1,14,1.78308285616247e9
TX,natural_gas_fired_combined_cycle_14,1,15,1.3855581299791855e8
TX,natural_gas_fired_combustion_turbine,1,1,1.228637291417917e6
TX,natural_gas_fired_combustion_turbine_1,1,2,1.5130189991141418e8
TX,natural_gas_fired_combustion_turbine_2,1,3,19062.0429435
TX,natural_gas_fired_combustion_turbine_3,1,4,1.368135454497676e6
TX,natural_gas_fired_combustion_turbine_4,1,5,4.738800540939061e6
TX,natural_gas_fired_combustion_turbine_5,1,6,1340.726057943422
TX,natural_gas_fired_combustion_turbine_6,1,7,6.100366526846274e6
TX,natural_gas_fired_combustion_turbine_7,1,8,5.76607335182517e7
TX,natural_gas_fired_combustion_turbine_8,1,9,1.2614151368940966e7
TX,natural_gas_fired_combustion_turbine_9,1,10,589744.7935692351
TX,natural_gas_fired_combustion_turbine_10,1,11,2.2653327671864215e7
TX,natural_gas_fired_combustion_turbine_11,1,12,229510.06858012226
TX,natural_gas_fired_combustion_turbine_12,1,13,5.349462928520359e6
TX,natural_gas_fired_combustion_turbine_13,1,14,12890.169828718517
TX,natural_gas_fired_combustion_turbine_14,1,15,2.6789521828729365e7
TX,natural_gas_fired_combustion_turbine_15,1,16,318486.83354959846
TX,natural_gas_steam_turbine,1,1,6.300548211787591e7
TX,natural_gas_steam_turbine_1,1,2,3.131205129830757e7
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,1.1290346423390186e8
TX,natural_gas_steam_turbine_4,1,5,2.562646817543457e6
TX,natural_gas_steam_turbine_5,1,6,2.557502133649283e6
TX,natural_gas_steam_turbine_6,1,7,2.4766542023997745e8
TX,natural_gas_steam_turbine_7,1,8,4.4743267692317955e7
TX,natural_gas_steam_turbine_8,1,9,6.630163812833968e7
TX,natural_gas_steam_turbine_9,1,10,6.0530422603230864e7
TX,natural_gas_steam_turbine_10,1,11,1.1383935265992641e7
TX,natural_gas_steam_turbine_11,1,12,1.7378823361439485e7
TX,natural_gas_steam_turbine_12,1,13,977246.9874822929
TX,natural_gas_steam_turbine_13,1,14,1.6773799218039393e8
TX,natural_gas_steam_turbine_14,1,15,3.961159244017481e7
TX,natural_gas_steam_turbine_15,1,16,1.5211843477641728e7
TX,natural_gas_steam_turbine_16,1,17,6.54617332757081e6
TX,natural_gas_steam_turbine_17,1,18,2.9667224506237363e6
TX,nuclear,1,1,7.87397472816351e8
TX,nuclear_1,1,2,7.686499139397721e8
TX,onshore_wind_turbine,1,1,3.2808378880672827e9
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,7.377891924450667e8
TX,Battery,1,1,5.365135587143388e7
