Costs,Total,Zone1
cTotal,6.598079674110403e9,6.598079674110775e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,1.7616703603014326e9,1.7616703603013887e9
cNSE,2.8837310916985726e8,2.883731091698573e8
cStart,1.3560482824688494e7,1.3560482824688494e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
