Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,1.949597364078355e7
TX,conventional_hydroelectric,1,1,1.3883401839998227e7
TX,conventional_steam_coal,1,1,5.561877166226536e8
TX,conventional_steam_coal_5,1,1,5.890245375410792e8
TX,conventional_steam_coal_1,1,2,7.863604340726496e7
TX,conventional_steam_coal_2,1,3,9.946566222645421e8
TX,conventional_steam_coal_3,1,3,6.04555476869844e8
TX,conventional_steam_coal_4,1,4,1.6443799737194583e8
TX,natural_gas_fired_combined_cycle,1,1,1.3758894397074016e7
TX,natural_gas_fired_combined_cycle_1,1,2,1.0651891382949957e8
TX,natural_gas_fired_combined_cycle_2,1,3,1.178320647624985e9
TX,natural_gas_fired_combined_cycle_3,1,4,8.08701530430746e7
TX,natural_gas_fired_combined_cycle_4,1,5,3.03981650122567e6
TX,natural_gas_fired_combined_cycle_5,1,6,9.428641993751222e8
TX,natural_gas_fired_combined_cycle_6,1,7,1.6852706744393952e7
TX,natural_gas_fired_combined_cycle_7,1,8,1.59513030933011e8
TX,natural_gas_fired_combined_cycle_8,1,9,2.1543435221549397e9
TX,natural_gas_fired_combined_cycle_9,1,10,7.124318073072274e7
TX,natural_gas_fired_combined_cycle_10,1,11,7.629922038847428e6
TX,natural_gas_fired_combined_cycle_11,1,12,6.23464742445483e7
TX,natural_gas_fired_combined_cycle_12,1,13,8.893082190350224e7
TX,natural_gas_fired_combined_cycle_13,1,14,1.4638156806375587e9
TX,natural_gas_fired_combined_cycle_14,1,15,8.387960997866566e7
TX,natural_gas_fired_combustion_turbine,1,1,61424.843181583026
TX,natural_gas_fired_combustion_turbine_1,1,2,7.923398424259238e7
TX,natural_gas_fired_combustion_turbine_2,1,3,0.0
TX,natural_gas_fired_combustion_turbine_3,1,4,581310.4323525379
TX,natural_gas_fired_combustion_turbine_4,1,5,863968.2944268361
TX,natural_gas_fired_combustion_turbine_5,1,6,0.0
TX,natural_gas_fired_combustion_turbine_6,1,7,1.999994470923658e6
TX,natural_gas_fired_combustion_turbine_7,1,8,1.8081600594897173e7
TX,natural_gas_fired_combustion_turbine_8,1,9,2.7674258082945826e6
TX,natural_gas_fired_combustion_turbine_9,1,10,0.0
TX,natural_gas_fired_combustion_turbine_10,1,11,6.407467548066339e6
TX,natural_gas_fired_combustion_turbine_11,1,12,0.0
TX,natural_gas_fired_combustion_turbine_12,1,13,1.6568545994171838e6
TX,natural_gas_fired_combustion_turbine_13,1,14,0.0
TX,natural_gas_fired_combustion_turbine_14,1,15,7.628015906862549e6
TX,natural_gas_fired_combustion_turbine_15,1,16,0.0
TX,natural_gas_steam_turbine,1,1,2.96305691084246e7
TX,natural_gas_steam_turbine_1,1,2,1.0926503940764645e7
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,5.354852875968716e7
TX,natural_gas_steam_turbine_4,1,5,1.731852790418831e6
TX,natural_gas_steam_turbine_5,1,6,1.356487290419821e6
TX,natural_gas_steam_turbine_6,1,7,1.2869140721348956e8
TX,natural_gas_steam_turbine_7,1,8,1.841336614089767e7
TX,natural_gas_steam_turbine_8,1,9,3.1357618184763115e7
TX,natural_gas_steam_turbine_9,1,10,3.3129722413675852e7
TX,natural_gas_steam_turbine_10,1,11,4.336682168757001e6
TX,natural_gas_steam_turbine_11,1,12,7.570706643904362e6
TX,natural_gas_steam_turbine_12,1,13,521504.9354487752
TX,natural_gas_steam_turbine_13,1,14,8.312232839381893e7
TX,natural_gas_steam_turbine_14,1,15,1.8707777365940522e7
TX,natural_gas_steam_turbine_15,1,16,7.466326387222536e6
TX,natural_gas_steam_turbine_16,1,17,2.711722406684011e6
TX,natural_gas_steam_turbine_17,1,18,1.621603906911683e6
TX,nuclear,1,1,6.926966595080637e8
TX,nuclear_1,1,2,6.76203881900728e8
TX,onshore_wind_turbine,1,1,1.1068582399045818e9
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,6.131211085708466e6
TX,Battery,1,1,3.8195511224196784e7
