Costs,Total,Zone1
cTotal,1.3370281523399446e10,1.3370281523396847e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,8.782846362651129e9,8.782846362652533e9
cNSE,0.0,0.0
cStart,5.295943892947446e7,5.295943892947446e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
