region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,natural_gas_fired_combined_cycle_2,1,3,11,0.0,0.0,4.674538944e7,0.0,1.189873009896175e8,8.556852200108508e8,0.0,0.0,0.0,1.178320647624985e9,0.0,0.0,0.0,0.0,0.0,1.178320647624985e9,1.0214179104404683e9,1.5690273718451667e8
TX,natural_gas_fired_combined_cycle_3,1,4,12,0.0,0.0,1.2652950760000002e7,0.0,8.678081948778473e6,6.0427560617378324e7,0.0,2.230232440663486e6,0.0,8.08701530430746e7,0.0,0.0,0.0,0.0,0.0,8.08701530430746e7,8.398882576682028e7,-3.118672723745689e6
TX,natural_gas_fired_combined_cycle_4,1,5,13,0.0,0.0,1.194058624e7,0.0,165445.20779183466,1.65435851546099e6,0.0,995530.5824152277,0.0,3.03981650122567e6,0.0,0.0,0.0,0.0,0.0,3.03981650122567e6,1.4755920545668053e7,-1.1716104044442382e7
TX,natural_gas_fired_combined_cycle_5,1,6,14,0.0,0.0,5.10994041e7,0.0,9.253556938753465e7,7.173874690617396e8,0.0,782238.8652204901,0.0,9.428641993751222e8,0.0,0.0,0.0,0.0,0.0,9.428641993751222e8,8.618046814144948e8,8.105951796062744e7
TX,natural_gas_fired_combined_cycle_6,1,7,15,0.0,0.0,1.7514422400000002e7,0.0,914870.2475726141,1.0323092913075382e7,0.0,4.149580142236902e6,0.0,1.6852706744393952e7,0.0,0.0,0.0,0.0,0.0,1.6852706744393952e7,3.2901965702884905e7,-1.6049258958490953e7
TX,natural_gas_fired_combined_cycle_7,1,8,16,0.0,0.0,1.7486852860000003e7,0.0,1.858009763538858e7,1.1464171816394281e8,0.0,2.32363642511827e6,0.0,1.59513030933011e8,0.0,0.0,0.0,0.0,0.0,1.59513030933011e8,1.5303230508444965e8,6.4807258485613465e6
TX,natural_gas_fired_combined_cycle_8,1,9,17,0.0,0.0,1.0217344239999999e8,0.0,2.1642806829827225e8,1.580754057082075e9,0.0,0.0,0.0,2.1543435221549397e9,0.0,0.0,0.0,0.0,0.0,2.1543435221549397e9,1.8993555677803473e9,2.549879543745923e8
TX,natural_gas_fired_combined_cycle_9,1,10,18,0.0,0.0,5.35498432e6,0.0,6.394456676599174e6,5.380504879808955e7,0.0,1.6156909777403e6,0.0,7.124318073072274e7,0.0,0.0,0.0,0.0,0.0,7.124318073072274e7,6.717018077242902e7,4.072999958293721e6
TX,natural_gas_fired_combined_cycle_10,1,11,19,0.0,0.0,4.01977122e6,0.0,706175.2714789812,5.822661423607096e6,0.0,502535.274,0.0,7.629922038847428e6,0.0,0.0,0.0,0.0,0.0,7.629922038847428e6,1.1051143189086078e7,-3.42122115023865e6
TX,natural_gas_fired_combined_cycle_11,1,12,20,0.0,0.0,1.50672852e7,0.0,4.82724529360114e6,5.0674331786785856e7,0.0,2.5286704326733435e6,0.0,6.23464742445483e7,0.0,0.0,0.0,0.0,0.0,6.23464742445483e7,7.309753271306035e7,-1.075105846851205e7
TX,natural_gas_fired_combined_cycle_12,1,13,21,0.0,0.0,1.7402047560000002e7,0.0,8.85326212274271e6,6.729652206922768e7,0.0,2.1666204927311684e6,0.0,8.893082190350224e7,0.0,0.0,0.0,0.0,0.0,8.893082190350224e7,9.571845224470156e7,-6.787630341199324e6
TX,natural_gas_fired_combined_cycle_13,1,14,22,0.0,0.0,7.530195056e7,0.0,1.4202880257303464e8,1.0793020174698138e9,0.0,5.32709962553338e6,0.0,1.4638156806375587e9,0.0,0.0,0.0,0.0,0.0,1.4638156806375587e9,1.3019598702283819e9,1.6185581040917683e8
TX,natural_gas_fired_combined_cycle_14,1,15,23,0.0,0.0,8.29418624e6,0.0,7.119558382121952e6,6.536898883469945e7,0.0,2.6647910321863154e6,0.0,8.387960997866566e7,0.0,0.0,0.0,0.0,0.0,8.387960997866566e7,8.344752448900773e7,432085.4896579385
TX,natural_gas_fired_combustion_turbine,1,1,24,0.0,0.0,7.4068878e6,0.0,1686.4295877290974,15176.994094681277,0.0,44561.419499172654,0.0,61424.843181583026,0.0,0.0,0.0,0.0,0.0,61424.843181583026,7.468312643181583e6,-7.4068878e6
TX,natural_gas_fired_combustion_turbine_1,1,2,25,0.0,0.0,1.2671550579999998e7,0.0,9.187003298142644e6,6.038719594127107e7,0.0,1.257043734821479e6,0.0,7.923398424259238e7,0.0,0.0,0.0,0.0,0.0,7.923398424259238e7,8.350279355423519e7,-4.268809311642811e6
TX,natural_gas_fired_combustion_turbine_2,1,3,26,0.0,0.0,1.16323128e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16323128e6,-1.16323128e6
TX,natural_gas_fired_combustion_turbine_3,1,4,27,0.0,0.0,2.1257028e6,0.0,50763.6905839701,443825.70679176773,0.0,69217.20000000001,0.0,581310.4323525379,0.0,0.0,0.0,0.0,0.0,581310.4323525379,2.689509397375738e6,-2.1081989650232e6
TX,natural_gas_fired_combustion_turbine_4,1,5,28,0.0,0.0,1.3068400799999998e6,0.0,86248.35189568759,647364.2345530267,0.0,70041.699,0.0,863968.2944268361,0.0,0.0,0.0,0.0,0.0,863968.2944268361,2.1104943654487142e6,-1.2465260710218782e6
TX,natural_gas_fired_combustion_turbine_5,1,6,29,0.0,0.0,186691.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186691.44,-186691.44
TX,natural_gas_fired_combustion_turbine_6,1,7,30,0.0,0.0,5.08375152e6,0.0,177347.35615757483,1.4844562783630257e6,0.0,226810.45500000005,0.0,1.999994470923658e6,0.0,0.0,0.0,0.0,0.0,1.999994470923658e6,6.9723656095206e6,-4.972371138596943e6
TX,natural_gas_fired_combustion_turbine_7,1,8,31,0.0,0.0,6.57786922e6,0.0,2.027687593452654e6,1.439630167866663e7,0.0,429986.7510871274,0.0,1.8081600594897173e7,0.0,0.0,0.0,0.0,0.0,1.8081600594897173e7,2.343184524320641e7,-5.350244648309238e6
TX,natural_gas_fired_combustion_turbine_8,1,9,32,0.0,0.0,1.53835362e7,0.0,177672.74044886974,1.4922940954787617e6,0.0,1.085581213528951e6,0.0,2.7674258082945826e6,0.0,0.0,0.0,0.0,0.0,2.7674258082945826e6,1.813908424945658e7,-1.5371658441161998e7
TX,natural_gas_fired_combustion_turbine_9,1,10,33,0.0,0.0,8.456446799999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456446799999999e6,-8.456446799999999e6
TX,natural_gas_fired_combustion_turbine_10,1,11,34,0.0,0.0,3.3585888e6,0.0,684688.6675795311,5.061911358169254e6,0.0,345065.3800040239,0.0,6.407467548066339e6,0.0,0.0,0.0,0.0,0.0,6.407467548066339e6,9.450254205752809e6,-3.042786657686469e6
TX,natural_gas_fired_combustion_turbine_11,1,12,35,0.0,0.0,2.4563676799999997e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4563676799999997e6,-2.4563676799999997e6
TX,natural_gas_fired_combustion_turbine_12,1,13,36,0.0,0.0,6.459774619999999e6,0.0,156212.012903552,1.3044023004092125e6,0.0,181685.11390280924,0.0,1.6568545994171838e6,0.0,0.0,0.0,0.0,0.0,1.6568545994171838e6,8.102074047215573e6,-6.445219447798389e6
TX,natural_gas_fired_combustion_turbine_13,1,14,37,0.0,0.0,588796.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588796.08,-588796.08
TX,natural_gas_fired_combustion_turbine_14,1,15,38,0.0,0.0,3.96360288e6,0.0,854862.9149056444,6.019722701594734e6,0.0,354532.96294470294,0.0,7.628015906862549e6,0.0,0.0,0.0,0.0,0.0,7.628015906862549e6,1.119272145944508e7,-3.5647055525825312e6
TX,natural_gas_fired_combustion_turbine_15,1,16,39,0.0,0.0,1.20631392e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20631392e6,-1.20631392e6
TX,natural_gas_steam_turbine,1,1,40,0.0,0.0,2.2691526e7,0.0,603110.143144732,2.489742994417992e7,0.0,644504.9941485553,0.0,2.96305691084246e7,0.0,0.0,0.0,0.0,0.0,2.96305691084246e7,4.88365710814732e7,-1.92060019730486e7
TX,natural_gas_steam_turbine_1,1,2,41,0.0,0.0,2.7489293759999998e7,0.0,226145.6682313831,9.504004109391311e6,0.0,419858.0875082586,0.0,1.0926503940764645e7,0.0,0.0,0.0,0.0,0.0,1.0926503940764645e7,3.763930162513095e7,-2.671279768436631e7
TX,natural_gas_steam_turbine_2,1,3,42,0.0,0.0,949726.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949726.08,-949726.08
TX,natural_gas_steam_turbine_3,1,4,43,0.0,0.0,4.254770676e7,0.0,1.1472599908677572e6,4.65197114542707e7,0.0,823238.1544145664,0.0,5.354852875968716e7,0.0,0.0,0.0,0.0,0.0,5.354852875968716e7,9.103791635955301e7,-3.748938759986585e7
TX,natural_gas_steam_turbine_4,1,5,44,0.0,0.0,5.35857242e6,0.0,29389.76880314747,1.475265631513543e6,0.0,100344.37749170365,0.0,1.731852790418831e6,0.0,0.0,0.0,0.0,0.0,1.731852790418831e6,6.963572197808394e6,-5.2317194073895635e6
TX,natural_gas_steam_turbine_5,1,6,45,0.0,0.0,9.02239776e6,0.0,23034.509678132024,1.1441393002889012e6,0.0,68841.56762695797,0.0,1.356487290419821e6,0.0,0.0,0.0,0.0,0.0,1.356487290419821e6,1.0258413137593992e7,-8.901925847174171e6
TX,natural_gas_steam_turbine_6,1,7,46,0.0,0.0,6.93084816e7,0.0,2.814363297665285e6,1.0846884557190815e8,0.0,1.3042800649255184e6,0.0,1.2869140721348956e8,0.0,0.0,0.0,0.0,0.0,1.2869140721348956e8,1.8189597053449896e8,-5.32045633210094e7
TX,natural_gas_steam_turbine_7,1,8,47,0.0,0.0,3.47936732e7,0.0,361685.66521180334,1.6115481720883101e7,0.0,943176.1289694144,0.0,1.841336614089767e7,0.0,0.0,0.0,0.0,0.0,1.841336614089767e7,5.2214016715064324e7,-3.3800650574166656e7
TX,natural_gas_steam_turbine_8,1,9,48,0.0,0.0,4.453160064e7,0.0,652896.042159832,2.6811436238953557e7,0.0,578011.6276,0.0,3.1357618184763115e7,0.0,0.0,0.0,0.0,0.0,3.1357618184763115e7,7.257394454871339e7,-4.121632636395027e7
TX,natural_gas_steam_turbine_9,1,10,49,0.0,0.0,1.157955448e7,0.0,731828.5560699522,2.7546810425400108e7,0.0,293832.11933337455,0.0,3.3129722413675852e7,0.0,0.0,0.0,0.0,0.0,3.3129722413675852e7,4.015202558080343e7,-7.022303167127579e6
TX,natural_gas_steam_turbine_10,1,11,50,0.0,0.0,1.3085114879999999e7,0.0,84802.09940035225,3.789025302550237e6,0.0,200007.42429238587,0.0,4.336682168757001e6,0.0,0.0,0.0,0.0,0.0,4.336682168757001e6,1.7158949706242975e7,-1.2822267537485974e7
TX,natural_gas_steam_turbine_11,1,12,51,0.0,0.0,1.257820592e7,0.0,145241.63193462594,6.537748528133148e6,0.0,159646.62559999997,0.0,7.570706643904362e6,0.0,0.0,0.0,0.0,0.0,7.570706643904362e6,1.9420842705667775e7,-1.1850136061763413e7
TX,natural_gas_steam_turbine_12,1,13,52,0.0,0.0,3.2185161599999997e6,0.0,9427.511848367583,447183.19711274427,0.0,24586.4099,0.0,521504.9354487752,0.0,0.0,0.0,0.0,0.0,521504.9354487752,3.6997132788611115e6,-3.1782083434123364e6
TX,natural_gas_steam_turbine_13,1,14,53,0.0,0.0,4.687948686e7,0.0,1.766722831373643e6,6.943728569505003e7,0.0,1.2910429660066734e6,0.0,8.312232839381893e7,0.0,0.0,0.0,0.0,0.0,8.312232839381893e7,1.1937453835243034e8,-3.6252209958611414e7
TX,natural_gas_steam_turbine_14,1,15,54,0.0,0.0,2.26879008e7,0.0,415372.89410179626,1.6431391471978726e7,0.0,191682.78681833734,0.0,1.8707777365940522e7,0.0,0.0,0.0,0.0,0.0,1.8707777365940522e7,3.972634795289886e7,-2.1018570586958338e7
TX,natural_gas_steam_turbine_15,1,16,55,0.0,0.0,4.64832472e6,0.0,159724.4312762447,6.4498966098426e6,0.0,128653.69004724636,0.0,7.466326387222536e6,0.0,0.0,0.0,0.0,0.0,7.466326387222536e6,1.138659945116609e7,-3.9202730639435537e6
TX,natural_gas_steam_turbine_16,1,17,56,0.0,0.0,4.64832472e6,0.0,51605.897623322555,2.344907333026709e6,0.0,136355.3224865736,0.0,2.711722406684011e6,0.0,0.0,0.0,0.0,0.0,2.711722406684011e6,7.1811932731366055e6,-4.469470866452594e6
TX,natural_gas_steam_turbine_17,1,18,57,0.0,0.0,3.9146457199999997e6,0.0,28661.163166602248,1.4085743953920898e6,0.0,66134.8214,0.0,1.621603906911683e6,0.0,0.0,0.0,0.0,0.0,1.621603906911683e6,5.418016099958692e6,-3.7964121930470085e6
TX,nuclear,1,1,58,0.0,0.0,5.0090876640000004e8,0.0,4.7818137748118125e7,1.4147923139125144e8,0.0,0.0,0.0,6.926966595080637e8,0.0,0.0,0.0,0.0,0.0,6.926966595080637e8,6.902061355393696e8,2.490523968694091e6
TX,nuclear_1,1,2,59,0.0,0.0,4.889823672e8,0.0,4.6679610658877194e7,1.3811067826288605e8,0.0,0.0,0.0,6.76203881900728e8,0.0,0.0,0.0,0.0,0.0,6.76203881900728e8,6.737726561217632e8,2.431225778964758e6
TX,onshore_wind_turbine,1,1,60,0.0,0.0,1.5074262e9,0.0,0.0,0.0,0.0,0.0,0.0,1.1068582399045818e9,0.0,0.0,0.0,0.0,0.0,1.1068582399045818e9,1.5074262e9,-4.005679600954182e8
TX,small_hydroelectric,1,1,61,0.0,0.0,774190.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774190.08,-774190.08
TX,solar_photovoltaic,1,1,62,0.0,0.0,1.95783e8,0.0,0.0,0.0,0.0,0.0,0.0,6.131211085708466e6,0.0,0.0,0.0,0.0,0.0,6.131211085708466e6,1.95783e8,-1.8965178891429153e8
TX,Battery,1,1,63,0.0,0.0,1.82952e7,0.0,621490.6922028892,0.0,734523.7210484806,0.0,1.961170105645936e7,3.8195511224196784e7,0.0,0.0,0.0,0.0,0.0,3.8195511224196784e7,3.926291546971073e7,-1.0674042455139458e6
