Costs,Total,Zone1
cTotal,5.61693644738004e9,5.616936447380144e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,1.0687963049027488e9,1.0687963049027338e9
cNSE,0.0,0.0
cStart,1.3664420662570043e7,1.3664420662570043e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
