Costs,Total,Zone1
cTotal,7.054499546390977e10,7.054499546390907e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,6.6370244663642845e9,6.637024466365307e9
cNSE,5.930910513882931e10,5.930910513882931e10
cStart,6.439013689961681e7,6.439013689961681e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
