Unnamed: 0.1.1.1.1.1,Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Year
6216,,,,,,,,6217,41664.37542,1970
6217,,,,,,,,6218,40188.37617,1970
6218,,,,,,,,6219,39197.02292,1970
6219,,,,,,,,6220,39136.02577,1970
6220,,,,,,,,6221,40220.46449,1970
6221,,,,,,,,6222,42443.52619,1970
6222,,,,,,,,6223,43257.77134,1970
6223,,,,,,,,6224,44854.20183,1970
6224,,,,,,,,6225,48187.74741,1970
6225,,,,,,,,6226,52043.00435,1970
6226,,,,,,,,6227,55456.60621,1970
6227,,,,,,,,6228,58747.06859,1970
6228,,,,,,,,6229,61988.35242,1970
6229,,,,,,,,6230,64619.47932,1970
6230,,,,,,,,6231,66407.88078,1970
6231,,,,,,,,6232,67381.78357,1970
6232,,,,,,,,6233,67036.53673,1970
6233,,,,,,,,6234,64540.74369,1970
6234,,,,,,,,6235,61403.7412,1970
6235,,,,,,,,6236,58882.90433,1970
6236,,,,,,,,6237,55922.23206,1970
6237,,,,,,,,6238,52547.97621,1970
6238,,,,,,,,6239,49101.55501,1970
6239,,,,,,,,6240,45803.50497,1970
6240,,,,,,,,6241,43104.86418,1970
6241,,,,,,,,6242,41300.58055,1970
6242,,,,,,,,6243,39952.37711,1970
6243,,,,,,,,6244,39161.48063,1970
6244,,,,,,,,6245,39168.75574,1970
6245,,,,,,,,6246,39740.70105,1970
6246,,,,,,,,6247,40273.63266,1970
6247,,,,,,,,6248,42702.98656,1970
6248,,,,,,,,6249,46913.24143,1970
6249,,,,,,,,6250,51511.17357,1970
6250,,,,,,,,6251,55786.03881,1970
6251,,,,,,,,6252,59229.83037,1970
6252,,,,,,,,6253,61815.79889,1970
6253,,,,,,,,6254,63259.84906,1970
6254,,,,,,,,6255,64483.9161,1970
6255,,,,,,,,6256,65055.49706,1970
6256,,,,,,,,6257,64583.74206,1970
6257,,,,,,,,6258,62521.92307,1970
6258,,,,,,,,6259,59568.10535,1970
6259,,,,,,,,6260,57103.14569,1970
6260,,,,,,,,6261,54247.67025,1970
6261,,,,,,,,6262,51145.48112,1970
6262,,,,,,,,6263,48030.52595,1970
6263,,,,,,,,6264,45122.14691,1970
6264,,,,,,,,6265,42706.40721,1970
6265,,,,,,,,6266,40944.79381,1970
6266,,,,,,,,6267,39585.70818,1970
6267,,,,,,,,6268,38746.40252,1970
6268,,,,,,,,6269,38370.65728,1970
6269,,,,,,,,6270,38434.421,1970
6270,,,,,,,,6271,38515.43393,1970
6271,,,,,,,,6272,40774.49566,1970
6272,,,,,,,,6273,45042.62471,1970
6273,,,,,,,,6274,49661.67445,1970
6274,,,,,,,,6275,54254.24125,1970
6275,,,,,,,,6276,58310.09653,1970
6276,,,,,,,,6277,61581.07408,1970
6277,,,,,,,,6278,64045.33004,1970
6278,,,,,,,,6279,65919.78715,1970
6279,,,,,,,,6280,67042.7591,1970
6280,,,,,,,,6281,67093.84999,1970
6281,,,,,,,,6282,65404.73086,1970
6282,,,,,,,,6283,63072.81758,1970
6283,,,,,,,,6284,60999.45907,1970
6284,,,,,,,,6285,57862.44885,1970
6285,,,,,,,,6286,54120.58407,1970
6286,,,,,,,,6287,50273.51362,1970
6287,,,,,,,,6288,47131.07922,1970
6288,,,,,,,,6289,44862.69855,1970
6289,,,,,,,,6290,43199.52802,1970
6290,,,,,,,,6291,42303.77413,1970
6291,,,,,,,,6292,42276.41133,1970
6292,,,,,,,,6293,43453.69234,1970
6293,,,,,,,,6294,45624.60541,1970
6294,,,,,,,,6295,46500.08629,1970
6295,,,,,,,,6296,48162.33468,1970
6296,,,,,,,,6297,51646.73483,1970
6297,,,,,,,,6298,56048.5201,1970
6298,,,,,,,,6299,60535.59352,1970
6299,,,,,,,,6300,64832.78317,1970
6300,,,,,,,,6301,68676.24716,1970
6301,,,,,,,,6302,71261.61501,1970
6302,,,,,,,,6303,72091.03191,1970
6303,,,,,,,,6304,72093.1071,1970
6304,,,,,,,,6305,71704.46138,1970
6305,,,,,,,,6306,70143.44132,1970
6306,,,,,,,,6307,67619.46006,1970
6307,,,,,,,,6308,65349.39046,1970
6308,,,,,,,,6309,61944.9152,1970
6309,,,,,,,,6310,57825.45582,1970
6310,,,,,,,,6311,53796.28234,1970
6311,,,,,,,,6312,50502.73765,1970
6312,,,,,,,,6313,48157.63089,1970
6313,,,,,,,,6314,46574.79334,1970
6314,,,,,,,,6315,45596.3322,1970
6315,,,,,,,,6316,45490.886,1970
6316,,,,,,,,6317,46586.77784,1970
6317,,,,,,,,6318,48572.11703,1970
6318,,,,,,,,6319,48889.4612,1970
6319,,,,,,,,6320,49605.61777,1970
6320,,,,,,,,6321,51761.44092,1970
6321,,,,,,,,6322,54342.18137,1970
6322,,,,,,,,6323,57613.57057,1970
6323,,,,,,,,6324,60510.99706,1970
6324,,,,,,,,6325,63074.24238,1970
6325,,,,,,,,6326,64686.06332,1970
6326,,,,,,,,6327,65627.86971,1970
6327,,,,,,,,6328,65561.86187,1970
6328,,,,,,,,6329,64291.04333,1970
6329,,,,,,,,6330,61645.16174,1970
6330,,,,,,,,6331,59137.04216,1970
6331,,,,,,,,6332,57174.79651,1970
6332,,,,,,,,6333,54132.63327,1970
6333,,,,,,,,6334,50274.03604,1970
6334,,,,,,,,6335,46244.10954,1970
6335,,,,,,,,6336,42931.65245,1970
6336,,,,,,,,6337,40429.16664,1970
6337,,,,,,,,6338,38577.75061,1970
6338,,,,,,,,6339,37405.25641,1970
6339,,,,,,,,6340,37011.69285,1970
6340,,,,,,,,6341,37777.35988,1970
6341,,,,,,,,6342,39623.89031,1970
6342,,,,,,,,6343,40161.26083,1970
6343,,,,,,,,6344,40614.15143,1970
6344,,,,,,,,6345,41973.13181,1970
6345,,,,,,,,6346,43403.31637,1970
6346,,,,,,,,6347,45079.86749,1970
6347,,,,,,,,6348,46728.37811,1970
6348,,,,,,,,6349,48613.78148,1970
6349,,,,,,,,6350,50403.56526,1970
6350,,,,,,,,6351,51964.33778,1970
6351,,,,,,,,6352,53339.16398,1970
6352,,,,,,,,6353,53620.62434,1970
6353,,,,,,,,6354,52077.61822,1970
6354,,,,,,,,6355,50020.99894,1970
6355,,,,,,,,6356,48371.5148,1970
6356,,,,,,,,6357,45392.44654,1970
6357,,,,,,,,6358,41738.75574,1970
6358,,,,,,,,6359,38252.51064,1970
6359,,,,,,,,6360,35766.8128,1970
6360,,,,,,,,6361,34100.83707,1970
6361,,,,,,,,6362,33042.81569,1970
6362,,,,,,,,6363,32536.48844,1970
6363,,,,,,,,6364,32839.22152,1970
6364,,,,,,,,6365,34103.22094,1970
6365,,,,,,,,6366,36530.44736,1970
6366,,,,,,,,6367,37427.99226,1970
6367,,,,,,,,6368,38367.01714,1970
6368,,,,,,,,6369,39980.98033,1970
6369,,,,,,,,6370,41849.94564,1970
6370,,,,,,,,6371,43875.94905,1970
6371,,,,,,,,6372,45888.58197,1970
6372,,,,,,,,6373,48162.602,1970
6373,,,,,,,,6374,50566.39148,1970
6374,,,,,,,,6375,52790.56555,1970
6375,,,,,,,,6376,54425.30879,1970
6376,,,,,,,,6377,54551.63904,1970
6377,,,,,,,,6378,52649.83173,1970
6378,,,,,,,,6379,50276.78691,1970
6379,,,,,,,,6380,48549.53869,1970
6380,,,,,,,,6381,45950.92197,1970
6381,,,,,,,,6382,42633.99601,1970
6382,,,,,,,,6383,39290.72629,1970
6383,,,,,,,,6384,36665.41722,1970
6384,,,,,,,,6385,34855.3304,1970
6385,,,,,,,,6386,33686.08783,1970
6386,,,,,,,,6387,33150.27212,1970
6387,,,,,,,,6388,33284.15921,1970
6388,,,,,,,,6389,34537.73669,1970
6389,,,,,,,,6390,36904.18045,1970
6390,,,,,,,,6391,37763.5206,1970
6391,,,,,,,,6392,38830.15602,1970
6392,,,,,,,,6393,40548.65075,1970
6393,,,,,,,,6394,42716.62401,1970
6394,,,,,,,,6395,44928.35719,1970
6395,,,,,,,,6396,47240.78052,1970
6396,,,,,,,,6397,49914.95042,1970
6397,,,,,,,,6398,52335.76954,1970
6398,,,,,,,,6399,54256.91162,1970
6399,,,,,,,,6400,55457.47958,1970
6400,,,,,,,,6401,54867.79639,1970
6401,,,,,,,,6402,52740.06952,1970
6402,,,,,,,,6403,50293.73561,1970
6403,,,,,,,,6404,48409.91551,1970
6404,,,,,,,,6405,45955.43309,1970
6405,,,,,,,,6406,43324.8383,1970
6406,,,,,,,,6407,40446.32793,1970
6407,,,,,,,,6408,37852.49451,1970
6408,,,,,,,,6409,35864.47723,1970
6409,,,,,,,,6410,34394.80562,1970
6410,,,,,,,,6411,33437.40732,1970
6411,,,,,,,,6412,33051.72833,1970
6412,,,,,,,,6413,33207.75874,1970
6413,,,,,,,,6414,33943.37126,1970
6414,,,,,,,,6415,34474.82655,1970
6415,,,,,,,,6416,36226.88895,1970
6416,,,,,,,,6417,38860.44587,1970
6417,,,,,,,,6418,41755.38782,1970
6418,,,,,,,,6419,44658.57323,1970
6419,,,,,,,,6420,47628.37634,1970
6420,,,,,,,,6421,50576.69284,1970
6421,,,,,,,,6422,53214.97623,1970
6422,,,,,,,,6423,55417.14809,1970
6423,,,,,,,,6424,56598.26414,1970
6424,,,,,,,,6425,56351.89638,1970
6425,,,,,,,,6426,54266.76435,1970
6426,,,,,,,,6427,51504.08888,1970
6427,,,,,,,,6428,49253.99014,1970
6428,,,,,,,,6429,46690.37166,1970
6429,,,,,,,,6430,44040.66436,1970
6430,,,,,,,,6431,41236.51372,1970
6431,,,,,,,,6432,38681.8996,1970
6432,,,,,,,,6433,36646.62502,1970
6433,,,,,,,,6434,35206.53973,1970
6434,,,,,,,,6435,34234.76827,1970
6435,,,,,,,,6436,33640.49138,1970
6436,,,,,,,,6437,33467.67325,1970
6437,,,,,,,,6438,33637.3869,1970
6438,,,,,,,,6439,33824.19753,1970
6439,,,,,,,,6440,35647.74433,1970
6440,,,,,,,,6441,38520.24915,1970
6441,,,,,,,,6442,41838.07676,1970
6442,,,,,,,,6443,45208.71178,1970
6443,,,,,,,,6444,48551.12857,1970
6444,,,,,,,,6445,51646.76063,1970
6445,,,,,,,,6446,54296.91568,1970
6446,,,,,,,,6447,56373.04223,1970
6447,,,,,,,,6448,57675.80554,1970
6448,,,,,,,,6449,57751.52957,1970
6449,,,,,,,,6450,56000.82802,1970
6450,,,,,,,,6451,53849.92344,1970
6451,,,,,,,,6452,52097.57395,1970
6452,,,,,,,,6453,49451.37105,1970
6453,,,,,,,,6454,46257.2398,1970
6454,,,,,,,,6455,42768.68561,1970
6455,,,,,,,,6456,39915.62845,1970
6456,,,,,,,,6457,37969.36451,1970
6457,,,,,,,,6458,36774.51318,1970
6458,,,,,,,,6459,36246.70388,1970
6459,,,,,,,,6460,36321.14275,1970
6460,,,,,,,,6461,37548.08102,1970
6461,,,,,,,,6462,39858.39537,1970
6462,,,,,,,,6463,40783.38118,1970
6463,,,,,,,,6464,41982.15119,1970
6464,,,,,,,,6465,44608.53195,1970
6465,,,,,,,,6466,47602.92878,1970
6466,,,,,,,,6467,50897.56355,1970
6467,,,,,,,,6468,54100.14911,1970
6468,,,,,,,,6469,57080.91758,1970
6469,,,,,,,,6470,59178.79394,1970
6470,,,,,,,,6471,60377.68048,1970
6471,,,,,,,,6472,61287.81776,1970
6472,,,,,,,,6473,61119.3204,1970
6473,,,,,,,,6474,59454.9116,1970
6474,,,,,,,,6475,57503.49187,1970
6475,,,,,,,,6476,55706.99474,1970
6476,,,,,,,,6477,52811.00867,1970
6477,,,,,,,,6478,49357.95825,1970
6478,,,,,,,,6479,45753.95702,1970
6479,,,,,,,,6480,42927.88297,1970
6480,,,,,,,,6481,40924.10403,1970
6481,,,,,,,,6482,39664.26845,1970
6482,,,,,,,,6483,39137.75434,1970
6483,,,,,,,,6484,39348.19347,1970
6484,,,,,,,,6485,40689.07408,1970
6485,,,,,,,,6486,43263.27771,1970
6486,,,,,,,,6487,44292.66722,1970
6487,,,,,,,,6488,45185.59342,1970
6488,,,,,,,,6489,47805.1589,1970
6489,,,,,,,,6490,51251.00332,1970
6490,,,,,,,,6491,54432.78574,1970
6491,,,,,,,,6492,56869.23653,1970
6492,,,,,,,,6493,59420.93095,1970
6493,,,,,,,,6494,61346.71915,1970
6494,,,,,,,,6495,62327.76219,1970
6495,,,,,,,,6496,62070.79004,1970
6496,,,,,,,,6497,60690.78431,1970
6497,,,,,,,,6498,58534.53377,1970
6498,,,,,,,,6499,57205.69475,1970
6499,,,,,,,,6500,55176.3647,1970
6500,,,,,,,,6501,52041.87825,1970
6501,,,,,,,,6502,48505.75304,1970
6502,,,,,,,,6503,44990.45807,1970
6503,,,,,,,,6504,42289.37041,1970
6504,,,,,,,,6505,40589.03508,1970
6505,,,,,,,,6506,39483.37059,1970
6506,,,,,,,,6507,38738.87884,1970
6507,,,,,,,,6508,38550.1781,1970
6508,,,,,,,,6509,39566.13437,1970
6509,,,,,,,,6510,41759.46213,1970
6510,,,,,,,,6511,42779.48817,1970
6511,,,,,,,,6512,43183.6845,1970
6512,,,,,,,,6513,44758.76085,1970
6513,,,,,,,,6514,47091.84237,1970
6514,,,,,,,,6515,49666.76489,1970
6515,,,,,,,,6516,52340.24636,1970
6516,,,,,,,,6517,54764.62445,1970
6517,,,,,,,,6518,57113.52616,1970
6518,,,,,,,,6519,59279.70892,1970
6519,,,,,,,,6520,61130.91276,1970
6520,,,,,,,,6521,61152.34702,1970
6521,,,,,,,,6522,58861.53137,1970
6522,,,,,,,,6523,57279.17412,1970
6523,,,,,,,,6524,55459.43069,1970
6524,,,,,,,,6525,52661.64472,1970
6525,,,,,,,,6526,49224.27588,1970
6526,,,,,,,,6527,45821.88056,1970
6527,,,,,,,,6528,43098.26635,1970
6528,,,,,,,,6529,41357.06011,1970
6529,,,,,,,,6530,40090.41737,1970
6530,,,,,,,,6531,39268.61132,1970
6531,,,,,,,,6532,39328.26908,1970
6532,,,,,,,,6533,40535.07678,1970
6533,,,,,,,,6534,43022.12427,1970
6534,,,,,,,,6535,44204.73429,1970
6535,,,,,,,,6536,45138.15518,1970
6536,,,,,,,,6537,47299.57336,1970
6537,,,,,,,,6538,49912.62656,1970
6538,,,,,,,,6539,52784.32236,1970
6539,,,,,,,,6540,55340.63572,1970
6540,,,,,,,,6541,57495.01412,1970
6541,,,,,,,,6542,59728.01146,1970
6542,,,,,,,,6543,61418.31479,1970
6543,,,,,,,,6544,61863.01925,1970
6544,,,,,,,,6545,60550.1176,1970
6545,,,,,,,,6546,57477.34605,1970
6546,,,,,,,,6547,55461.09175,1970
6547,,,,,,,,6548,53593.28723,1970
6548,,,,,,,,6549,51015.41666,1970
6549,,,,,,,,6550,47768.22456,1970
6550,,,,,,,,6551,44428.81753,1970
6551,,,,,,,,6552,41807.21759,1970
6552,,,,,,,,6553,40083.50388,1970
6553,,,,,,,,6554,38899.24876,1970
6554,,,,,,,,6555,38185.20407,1970
6555,,,,,,,,6556,38210.71232,1970
6556,,,,,,,,6557,39307.226,1970
6557,,,,,,,,6558,41505.44862,1970
6558,,,,,,,,6559,42714.53922,1970
6559,,,,,,,,6560,43162.36151,1970
6560,,,,,,,,6561,44184.35584,1970
6561,,,,,,,,6562,45584.50396,1970
6562,,,,,,,,6563,46637.73701,1970
6563,,,,,,,,6564,47565.44711,1970
6564,,,,,,,,6565,48862.13662,1970
6565,,,,,,,,6566,49703.97761,1970
6566,,,,,,,,6567,50316.08463,1970
6567,,,,,,,,6568,50728.94461,1970
6568,,,,,,,,6569,50528.60802,1970
6569,,,,,,,,6570,49444.03857,1970
6570,,,,,,,,6571,48792.46272,1970
6571,,,,,,,,6572,47956.71718,1970
6572,,,,,,,,6573,46483.48252,1970
6573,,,,,,,,6574,44597.0564,1970
6574,,,,,,,,6575,42326.84659,1970
6575,,,,,,,,6576,40261.76462,1970
6576,,,,,,,,6577,38627.27008,1970
6577,,,,,,,,6578,37458.19736,1970
6578,,,,,,,,6579,36827.39981,1970
6579,,,,,,,,6580,36701.71004,1970
6580,,,,,,,,6581,37025.65787,1970
6581,,,,,,,,6582,37838.72259,1970
6582,,,,,,,,6583,38682.9556,1970
6583,,,,,,,,6584,40239.05044,1970
6584,,,,,,,,6585,42589.49848,1970
6585,,,,,,,,6586,44935.6605,1970
6586,,,,,,,,6587,46896.35535,1970
6587,,,,,,,,6588,48846.56381,1970
6588,,,,,,,,6589,50738.28116,1970
6589,,,,,,,,6590,52459.70958,1970
6590,,,,,,,,6591,53822.18826,1970
6591,,,,,,,,6592,54806.28085,1970
6592,,,,,,,,6593,54400.75947,1970
6593,,,,,,,,6594,52706.74215,1970
6594,,,,,,,,6595,51342.87502,1970
6595,,,,,,,,6596,49863.69562,1970
6596,,,,,,,,6597,47890.34002,1970
6597,,,,,,,,6598,45593.13293,1970
6598,,,,,,,,6599,43081.4438,1970
6599,,,,,,,,6600,40593.21837,1970
6600,,,,,,,,6601,38670.21741,1970
6601,,,,,,,,6602,37363.86763,1970
6602,,,,,,,,6603,36387.36575,1970
6603,,,,,,,,6604,35761.93297,1970
6604,,,,,,,,6605,35617.67681,1970
6605,,,,,,,,6606,35859.12029,1970
6606,,,,,,,,6607,36342.51286,1970
6607,,,,,,,,6608,38088.66122,1970
6608,,,,,,,,6609,41206.26427,1970
6609,,,,,,,,6610,44637.19154,1970
6610,,,,,,,,6611,48209.32788,1970
6611,,,,,,,,6612,51396.5981,1970
6612,,,,,,,,6613,54047.54279,1970
6613,,,,,,,,6614,55701.85596,1970
6614,,,,,,,,6615,56655.08187,1970
6615,,,,,,,,6616,56869.41485,1970
6616,,,,,,,,6617,56133.48967,1970
6617,,,,,,,,6618,54391.66219,1970
6618,,,,,,,,6619,52873.42708,1970
6619,,,,,,,,6620,51311.10416,1970
6620,,,,,,,,6621,48768.11347,1970
6621,,,,,,,,6622,45579.88251,1970
6622,,,,,,,,6623,42334.71947,1970
6623,,,,,,,,6624,39573.61857,1970
6624,,,,,,,,6625,37660.95497,1970
6625,,,,,,,,6626,36458.69871,1970
6626,,,,,,,,6627,35875.95332,1970
6627,,,,,,,,6628,36010.4949,1970
6628,,,,,,,,6629,37175.41466,1970
6629,,,,,,,,6630,39639.48238,1970
6630,,,,,,,,6631,40738.81988,1970
6631,,,,,,,,6632,41481.98527,1970
6632,,,,,,,,6633,43455.04338,1970
6633,,,,,,,,6634,46183.46644,1970
6634,,,,,,,,6635,49180.42558,1970
6635,,,,,,,,6636,51920.77965,1970
6636,,,,,,,,6637,54532.42615,1970
6637,,,,,,,,6638,56528.49558,1970
6638,,,,,,,,6639,57808.39839,1970
6639,,,,,,,,6640,58498.95367,1970
6640,,,,,,,,6641,57951.27981,1970
6641,,,,,,,,6642,55602.3975,1970
6642,,,,,,,,6643,53429.41507,1970
6643,,,,,,,,6644,51055.48133,1970
6644,,,,,,,,6645,47899.44602,1970
6645,,,,,,,,6646,44178.92592,1970
6646,,,,,,,,6647,40647.9246,1970
6647,,,,,,,,6648,37808.99561,1970
6648,,,,,,,,6649,35974.40883,1970
6649,,,,,,,,6650,34624.66894,1970
6650,,,,,,,,6651,33925.16036,1970
6651,,,,,,,,6652,34033.85246,1970
6652,,,,,,,,6653,35211.87699,1970
6653,,,,,,,,6654,37632.75609,1970
6654,,,,,,,,6655,38790.84425,1970
6655,,,,,,,,6656,39504.76829,1970
6656,,,,,,,,6657,41343.31137,1970
6657,,,,,,,,6658,43799.84419,1970
6658,,,,,,,,6659,46578.49804,1970
6659,,,,,,,,6660,49381.97488,1970
6660,,,,,,,,6661,52184.34799,1970
6661,,,,,,,,6662,54493.88301,1970
6662,,,,,,,,6663,56243.30787,1970
6663,,,,,,,,6664,57208.9736,1970
6664,,,,,,,,6665,56848.38445,1970
6665,,,,,,,,6666,54584.42662,1970
6666,,,,,,,,6667,52412.97259,1970
6667,,,,,,,,6668,50371.48472,1970
6668,,,,,,,,6669,47457.21674,1970
6669,,,,,,,,6670,43941.46626,1970
6670,,,,,,,,6671,40313.88964,1970
6671,,,,,,,,6672,37510.32814,1970
6672,,,,,,,,6673,35603.16599,1970
6673,,,,,,,,6674,34266.13466,1970
6674,,,,,,,,6675,33558.10244,1970
6675,,,,,,,,6676,33623.04342,1970
6676,,,,,,,,6677,34860.50371,1970
6677,,,,,,,,6678,37309.16616,1970
6678,,,,,,,,6679,38377.60531,1970
6679,,,,,,,,6680,39133.53411,1970
6680,,,,,,,,6681,41093.98153,1970
6681,,,,,,,,6682,43641.24902,1970
6682,,,,,,,,6683,46446.80167,1970
6683,,,,,,,,6684,49439.24049,1970
6684,,,,,,,,6685,52429.91567,1970
6685,,,,,,,,6686,54764.11079,1970
6686,,,,,,,,6687,56310.5541,1970
6687,,,,,,,,6688,57222.5643,1970
6688,,,,,,,,6689,56919.92221,1970
6689,,,,,,,,6690,55009.49472,1970
6690,,,,,,,,6691,52959.4237,1970
6691,,,,,,,,6692,50709.98927,1970
6692,,,,,,,,6693,47900.5931,1970
6693,,,,,,,,6694,44541.99748,1970
6694,,,,,,,,6695,41113.81054,1970
6695,,,,,,,,6696,38404.34095,1970
6696,,,,,,,,6697,36467.57062,1970
6697,,,,,,,,6698,35164.69623,1970
6698,,,,,,,,6699,34405.09713,1970
6699,,,,,,,,6700,34435.68929,1970
6700,,,,,,,,6701,35677.42297,1970
6701,,,,,,,,6702,38161.81348,1970
6702,,,,,,,,6703,39261.37446,1970
6703,,,,,,,,6704,40173.21747,1970
6704,,,,,,,,6705,42418.80623,1970
6705,,,,,,,,6706,45256.97889,1970
6706,,,,,,,,6707,48365.91171,1970
6707,,,,,,,,6708,51472.171,1970
6708,,,,,,,,6709,54822.96248,1970
6709,,,,,,,,6710,57738.29104,1970
6710,,,,,,,,6711,59935.15976,1970
6711,,,,,,,,6712,61132.49891,1970
6712,,,,,,,,6713,60591.91096,1970
6713,,,,,,,,6714,57855.24868,1970
6714,,,,,,,,6715,55710.50926,1970
6715,,,,,,,,6716,53659.0642,1970
6716,,,,,,,,6717,50856.51965,1970
6717,,,,,,,,6718,47426.77957,1970
6718,,,,,,,,6719,43853.8895,1970
6719,,,,,,,,6720,40953.20878,1970
6720,,,,,,,,6721,38899.62198,1970
6721,,,,,,,,6722,37515.10787,1970
6722,,,,,,,,6723,36671.9709,1970
6723,,,,,,,,6724,36590.92805,1970
6724,,,,,,,,6725,37613.05092,1970
6725,,,,,,,,6726,39683.45112,1970
6726,,,,,,,,6727,40656.14498,1970
6727,,,,,,,,6728,41934.27264,1970
6728,,,,,,,,6729,44506.70283,1970
6729,,,,,,,,6730,47575.32086,1970
6730,,,,,,,,6731,50801.8428,1970
6731,,,,,,,,6732,53805.68399,1970
6732,,,,,,,,6733,57063.44845,1970
6733,,,,,,,,6734,59761.80269,1970
6734,,,,,,,,6735,61756.69534,1970
6735,,,,,,,,6736,62461.17127,1970
6736,,,,,,,,6737,61359.9815,1970
6737,,,,,,,,6738,58074.18413,1970
6738,,,,,,,,6739,55404.94751,1970
6739,,,,,,,,6740,53120.33068,1970
6740,,,,,,,,6741,50555.61875,1970
6741,,,,,,,,6742,47744.82794,1970
6742,,,,,,,,6743,44736.24148,1970
