Zone,1
t1,24.910025789296
t2,21.898039999999998
t3,21.898039999999998
t4,21.898039999999998
t5,21.898039999999998
t6,24.910025789296
t7,28.29683885072889
t8,28.29793075704
t9,28.29793075704
t10,28.29793075704
t11,27.657110022672
t12,22.10635494632799
t13,21.898039999999998
t14,22.107279228254203
t15,23.43718
t16,24.910025789296
t17,27.657110022672
t18,28.29793075704
t19,30.71075922028799
t20,28.888599999999997
t21,28.888599999999997
t22,28.888599999999997
t23,28.29793075704
t24,28.29793075704
t25,28.241959999999995
t26,28.241959999999995
t27,28.29793075704
t28,28.29793075704
t29,28.29793075704
t30,28.29793075704
t31,28.29793075704
t32,28.894178333598262
t33,28.894736228322827
t34,28.29793075704
t35,28.29793075704
t36,27.016289288304
t37,21.898039999999998
t38,21.73436
t39,20.6346
t40,20.6346
t41,20.6346
t42,21.73436
t43,21.898039999999998
t44,21.73436
t45,21.73436
t46,21.73436
t47,20.6968
t48,20.6968
t49,20.6346
t50,20.6346
t51,20.6346
t52,20.6346
t53,20.6346
t54,20.6968
t55,21.73436
t56,21.898039999999998
t57,21.898039999999998
t58,21.73436
t59,21.73436
t60,21.898039999999998
t61,21.898039999999998
t62,21.73436
t63,21.73436
t64,21.898039999999998
t65,21.898039999999998
t66,27.657110022672
t67,28.29793075704
t68,27.737099999999998
t69,21.898039999999998
t70,21.73436
t71,20.6968
t72,20.6346
t73,20.828811
t74,20.828811
t75,20.828811
t76,20.828811
t77,20.828811
t78,20.891092
t79,22.106075
t80,22.106075
t81,27.768956674223997
t82,22.106075
t83,22.106075
t84,22.106075
t85,22.106075
t86,22.106075
t87,22.106075
t88,22.106075
t89,22.106075
t90,28.412563585679997
t91,29.206687
t92,29.206687
t93,29.206687
t94,28.412563585679997
t95,28.412563585679997
t96,27.768956674223997
t97,23.71642
t98,23.71642
t99,23.71642
t100,23.71642
t101,25.312908
t102,26.731282088344997
t103,30.04282
t104,35.74990623455395
t105,29.214021765446056
t106,26.128539107770997
t107,23.71642
t108,23.71642
t109,23.547490831705993
t110,23.541884000000003
t111,22.395056
t112,22.395056
t113,22.395056
t114,23.71642
t115,24.688712000000006
t116,22.395056
t117,22.395056
t118,22.332148
t119,0.0
t120,0.0
t121,0.0
t122,0.0
t123,0.0
t124,0.0
t125,0.0
t126,23.07273266745
t127,23.58373
t128,23.58373
t129,23.58373
t130,23.58373
t131,23.58373
t132,23.58373
t133,23.58373
t134,23.58373
t135,23.58373
t136,23.58373
t137,23.58373
t138,23.64716
t139,26.482910959625002
t140,26.482910959625002
t141,25.886204696074998
t142,25.057090000000002
t143,23.64716
t144,23.58373
t145,23.511799999999997
t146,23.511799999999997
t147,23.511799999999997
t148,23.5752
t149,24.61588
t150,24.98004
t151,24.98004
t152,27.380868117304995
t153,27.380868117304995
t154,27.380868117304995
t155,26.762336799898996
t156,26.762336799898996
t157,26.762336799898996
t158,26.762336799898996
t159,26.762336799898996
t160,26.762336799898996
t161,27.380868117304995
t162,27.380868117304995
t163,41.27657531267959
t164,32.14555657001541
t165,29.558539999999997
t166,27.380868117304995
t167,26.762336799898996
t168,24.98004
t169,25.36529
t170,25.36529
t171,25.36529
t172,25.36529
t173,27.01378
t174,28.10687604264
t175,28.10687604264
t176,34.19005
t177,34.19005
t178,34.19005
t179,30.00924
t180,30.00924
t181,30.00924
t182,28.10687604264
t183,28.10687604264
t184,28.10687604264
t185,28.10687604264
t186,28.10687604264
t187,40.27322395736
t188,34.19005
t189,34.19005
t190,33.42011
t191,32.1336
t192,28.10687604264
t193,28.10687604264
t194,28.10687604264
t195,28.10687604264
t196,30.00924
t197,33.42011
t198,33.42011
t199,34.19005
t200,35.283139999999996
t201,35.283139999999996
t202,34.19005
t203,33.42011
t204,28.10687604264
t205,28.10687604264
t206,28.10687604264
t207,27.470698936751997
t208,27.470698936751997
t209,25.36529
t210,27.470698936751997
t211,28.10687604264
t212,27.470698936751997
t213,27.470698936751997
t214,27.470698936751997
t215,25.36529
t216,25.177768447881267
t217,25.178292013721542
t218,25.18091
t219,23.935
t220,23.935
t221,24.743521110735998
t222,25.18091
t223,25.36529
t224,27.470698936751997
t225,28.10687604264
t226,28.10687604264
t227,32.1336
t228,32.1336
t229,32.67441
t230,33.42011
t231,33.42011
t232,33.42011
t233,33.42011
t234,34.19005
t235,37.02815
t236,35.6091
t237,34.19005
t238,33.42011
t239,32.1336
t240,28.10687604264
t241,28.10687604264
t242,28.10687604264
t243,28.10687604264
t244,28.10804035261088
t245,31.7428
t246,32.544399999999996
t247,33.71881
t248,45.950219999999995
t249,35.499919999999996
t250,35.11766
t251,32.95983
t252,32.95983
t253,32.28581
t254,31.7428
t255,28.19839629949778
t256,28.10687604264
t257,29.863039999999998
t258,32.95983
t259,35.499919999999996
t260,35.499919999999996
t261,35.11766
t262,34.47779
t263,32.95983
t264,32.544399999999996
t265,29.29664
t266,29.10784
t267,29.10784
t268,31.156599999999997
t269,31.70291
t270,32.26941
t271,34.3805
t272,35.955110000000005
t273,35.955110000000005
t274,32.26941
t275,31.919919999999998
t276,31.70291
t277,29.10784
t278,28.87109490024
t279,28.87109490024
t280,28.87109490024
t281,28.87109490024
t282,31.70291
t283,39.54857999999998
t284,33.01195
t285,31.70291
t286,30.610289999999996
t287,28.87109490024
t288,25.980071130977812
t289,25.98169
t290,25.9811503662
t291,25.98169
t292,25.98169
t293,27.649620000000002
t294,28.73735660016
t295,32.9152
t296,37.34986000000001
t297,35.13253
t298,28.73735660016
t299,28.73735660016
t300,28.085855520287996
t301,25.98169
t302,25.98169
t303,25.79363
t304,24.51068
t305,24.44689
t306,25.79363
t307,25.98169
t308,25.98169
t309,25.79363
t310,24.51068
t311,24.44689
t312,18.46919667630814
t313,0.0
t314,0.0
t315,0.0
