Costs,Total,Zone1
cTotal,5.323873542809874e9,5.323873542809876e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,7.795922789769338e8,7.795922789769413e8
cNSE,0.0,0.0
cStart,9.805542018094694e6,9.805542018094694e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
