Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,1.8375865404508363e6
TX,conventional_hydroelectric,1,1,2.0049783023135867e6
TX,conventional_steam_coal,1,1,774368.9712231182
TX,conventional_steam_coal_5,1,1,7.24340648025499e6
TX,conventional_steam_coal_1,1,2,0.0
TX,conventional_steam_coal_2,1,3,9.469535686373866e7
TX,conventional_steam_coal_3,1,3,1.084848094582001e7
TX,conventional_steam_coal_4,1,4,8.759358824806169e6
TX,natural_gas_fired_combined_cycle,1,1,410062.6008774687
TX,natural_gas_fired_combined_cycle_1,1,2,9.625642324326675e6
TX,natural_gas_fired_combined_cycle_2,1,3,9.916967955334355e7
TX,natural_gas_fired_combined_cycle_3,1,4,9.544233849913182e6
TX,natural_gas_fired_combined_cycle_4,1,5,275208.2419908164
TX,natural_gas_fired_combined_cycle_5,1,6,9.304289371875355e7
TX,natural_gas_fired_combined_cycle_6,1,7,979495.2626959966
TX,natural_gas_fired_combined_cycle_7,1,8,1.922245426172578e7
TX,natural_gas_fired_combined_cycle_8,1,9,1.9173687321494395e8
TX,natural_gas_fired_combined_cycle_9,1,10,4.1753622657917454e6
TX,natural_gas_fired_combined_cycle_10,1,11,542991.5386429133
TX,natural_gas_fired_combined_cycle_11,1,12,3.569690330916718e6
TX,natural_gas_fired_combined_cycle_12,1,13,1.1559664761028936e7
TX,natural_gas_fired_combined_cycle_13,1,14,1.4884243815673944e8
TX,natural_gas_fired_combined_cycle_14,1,15,8.762327183642538e6
TX,natural_gas_fired_combustion_turbine,1,1,0.0
TX,natural_gas_fired_combustion_turbine_1,1,2,7.746921815719286e6
TX,natural_gas_fired_combustion_turbine_2,1,3,0.0
TX,natural_gas_fired_combustion_turbine_3,1,4,9209.69450753661
TX,natural_gas_fired_combustion_turbine_4,1,5,24057.527206427996
TX,natural_gas_fired_combustion_turbine_5,1,6,790.7494169753264
TX,natural_gas_fired_combustion_turbine_6,1,7,9507.003259987272
TX,natural_gas_fired_combustion_turbine_7,1,8,764987.3302012322
TX,natural_gas_fired_combustion_turbine_8,1,9,260869.41979116332
TX,natural_gas_fired_combustion_turbine_9,1,10,48195.56420282069
TX,natural_gas_fired_combustion_turbine_10,1,11,184540.93115206173
TX,natural_gas_fired_combustion_turbine_11,1,12,0.0
TX,natural_gas_fired_combustion_turbine_12,1,13,4814.448302962341
TX,natural_gas_fired_combustion_turbine_13,1,14,0.0
TX,natural_gas_fired_combustion_turbine_14,1,15,381791.7046209235
TX,natural_gas_fired_combustion_turbine_15,1,16,7143.071399830462
TX,natural_gas_steam_turbine,1,1,2.7377697454230455e6
TX,natural_gas_steam_turbine_1,1,2,687829.2054229269
TX,natural_gas_steam_turbine_2,1,3,0.0
TX,natural_gas_steam_turbine_3,1,4,4.973911334521509e6
TX,natural_gas_steam_turbine_4,1,5,132078.91134904415
TX,natural_gas_steam_turbine_5,1,6,46547.43642810438
TX,natural_gas_steam_turbine_6,1,7,2.1211279259997107e7
TX,natural_gas_steam_turbine_7,1,8,369420.0471240282
TX,natural_gas_steam_turbine_8,1,9,2.4581716851466317e6
TX,natural_gas_steam_turbine_9,1,10,0.0
TX,natural_gas_steam_turbine_10,1,11,168497.58826745462
TX,natural_gas_steam_turbine_11,1,12,570678.3477159264
TX,natural_gas_steam_turbine_12,1,13,0.0
TX,natural_gas_steam_turbine_13,1,14,1.1693128929831576e7
TX,natural_gas_steam_turbine_14,1,15,1.8996361242483866e6
TX,natural_gas_steam_turbine_15,1,16,739101.0738535037
TX,natural_gas_steam_turbine_16,1,17,225675.16203311784
TX,natural_gas_steam_turbine_17,1,18,107530.23025692704
TX,nuclear,1,1,7.488992427943876e7
TX,nuclear_1,1,2,7.310683084421398e7
TX,onshore_wind_turbine,1,1,3.1982070113604087e8
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,6.413511792682568e7
TX,Battery,1,1,3.988178205291903e6
