region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,natural_gas_fired_combined_cycle_2,1,3,11,0.0,0.0,4.674538944e7,0.0,1.0927256907093981e7,8.582810426134354e7,0.0,64286.2701,0.0,1.1013464162053494e8,0.0,0.0,0.0,0.0,0.0,1.1013464162053494e8,1.435650368785375e8,-3.3430395258002564e7
TX,natural_gas_fired_combined_cycle_3,1,4,12,0.0,0.0,1.2652950760000002e7,0.0,907946.8743315026,6.9962017409320325e6,0.0,869915.398374,0.0,8.523870261575852e6,0.0,0.0,0.0,0.0,0.0,8.523870261575852e6,2.1427014773637533e7,-1.2903144512061682e7
TX,natural_gas_fired_combined_cycle_4,1,5,13,0.0,0.0,1.194058624e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194058624e7,-1.194058624e7
TX,natural_gas_fired_combined_cycle_5,1,6,14,0.0,0.0,5.10994041e7,0.0,9.092404015375556e6,7.679143508000809e7,0.0,3.1438794653999987e6,0.0,9.684529244282453e7,0.0,0.0,0.0,0.0,0.0,9.684529244282453e7,1.4012712266078365e8,-4.328183021795912e7
TX,natural_gas_fired_combined_cycle_6,1,7,15,0.0,0.0,1.7514422400000002e7,0.0,56628.70514496363,732559.4184762385,0.0,296002.40609999996,0.0,725402.0033032288,0.0,0.0,0.0,0.0,0.0,725402.0033032288,1.8599612929721206e7,-1.7874210926417977e7
TX,natural_gas_fired_combined_cycle_7,1,8,16,0.0,0.0,1.7486852860000003e7,0.0,1.9426576553505333e6,1.3282515758152572e7,0.0,1.1502454600000002e6,0.0,1.726749625418293e7,0.0,0.0,0.0,0.0,0.0,1.726749625418293e7,3.386227173350311e7,-1.659477547932018e7
TX,natural_gas_fired_combined_cycle_8,1,9,17,0.0,0.0,1.0217344239999999e8,0.0,2.142628866117553e7,1.707438492937579e8,0.0,0.0,0.0,2.1715502388103005e8,0.0,0.0,0.0,0.0,0.0,2.1715502388103005e8,2.943435803549334e8,-7.718855647390333e7
TX,natural_gas_fired_combined_cycle_9,1,10,18,0.0,0.0,5.35498432e6,0.0,303767.9294240036,2.8076682284370805e6,0.0,284106.987,0.0,3.4784395190188987e6,0.0,0.0,0.0,0.0,0.0,3.4784395190188987e6,8.750527464861084e6,-5.272087945842185e6
TX,natural_gas_fired_combined_cycle_10,1,11,19,0.0,0.0,4.01977122e6,0.0,32904.775557042805,313893.4322000128,0.0,138551.622,0.0,346368.00076125417,0.0,0.0,0.0,0.0,0.0,346368.00076125417,4.505121049757057e6,-4.1587530489958026e6
TX,natural_gas_fired_combined_cycle_11,1,12,20,0.0,0.0,1.50672852e7,0.0,232491.9019161528,2.660385747634375e6,0.0,921619.512,0.0,2.9300572052262444e6,0.0,0.0,0.0,0.0,0.0,2.9300572052262444e6,1.8881782361550525e7,-1.595172515632428e7
TX,natural_gas_fired_combined_cycle_12,1,13,21,0.0,0.0,1.7402047560000002e7,0.0,1.1506078153413811e6,9.592357275175322e6,0.0,766144.9799999999,0.0,1.076697393536854e7,0.0,0.0,0.0,0.0,0.0,1.076697393536854e7,2.8911157630516704e7,-1.8144183695148163e7
TX,natural_gas_fired_combined_cycle_13,1,14,22,0.0,0.0,7.530195056e7,0.0,1.3728758674479453e7,1.1485506308564965e8,0.0,2.5869791123519996e6,0.0,1.4376760780294308e8,0.0,0.0,0.0,0.0,0.0,1.4376760780294308e8,2.064727514324811e8,-6.270514362953803e7
TX,natural_gas_fired_combined_cycle_14,1,15,23,0.0,0.0,8.29418624e6,0.0,710168.4898773227,7.1287623588493485e6,0.0,879760.0800000001,0.0,8.347726804422625e6,0.0,0.0,0.0,0.0,0.0,8.347726804422625e6,1.701287716872667e7,-8.665150364304047e6
TX,natural_gas_fired_combustion_turbine,1,1,24,0.0,0.0,7.4068878e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4068878e6,-7.4068878e6
TX,natural_gas_fired_combustion_turbine_1,1,2,25,0.0,0.0,1.2671550579999998e7,0.0,868175.4548744034,6.239899039158631e6,0.0,791756.8570415,0.0,7.172002872865375e6,0.0,0.0,0.0,0.0,0.0,7.172002872865375e6,2.0571381931074534e7,-1.3399379058209158e7
TX,natural_gas_fired_combustion_turbine_2,1,3,26,0.0,0.0,1.16323128e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16323128e6,-1.16323128e6
TX,natural_gas_fired_combustion_turbine_3,1,4,27,0.0,0.0,2.1257028e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1257028e6,-2.1257028e6
TX,natural_gas_fired_combustion_turbine_4,1,5,28,0.0,0.0,1.3068400799999998e6,0.0,292.1991336,2588.1750561599997,0.0,7868.0664,0.0,3198.5506627199998,0.0,0.0,0.0,0.0,0.0,3198.5506627199998,1.3175885205897598e6,-1.3143899699270397e6
TX,natural_gas_fired_combustion_turbine_5,1,6,29,0.0,0.0,186691.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186691.44,-186691.44
TX,natural_gas_fired_combustion_turbine_6,1,7,30,0.0,0.0,5.08375152e6,0.0,1308.404790457868,11504.836644236739,0.0,35368.503548,0.0,14897.793197007926,0.0,0.0,0.0,0.0,0.0,14897.793197007926,5.131933264982695e6,-5.117035471785687e6
TX,natural_gas_fired_combustion_turbine_7,1,8,31,0.0,0.0,6.57786922e6,0.0,24231.52492150698,185588.51278883315,0.0,65850.91597700001,0.0,204511.57906153478,0.0,0.0,0.0,0.0,0.0,204511.57906153478,6.85354017368734e6,-6.649028594625805e6
TX,natural_gas_fired_combustion_turbine_8,1,9,32,0.0,0.0,1.53835362e7,0.0,413.626257,3705.9409332,0.0,11017.145250000001,0.0,4128.892103570665,0.0,0.0,0.0,0.0,0.0,4128.892103570665,1.53986729124402e7,-1.5394544020336628e7
TX,natural_gas_fired_combustion_turbine_9,1,10,33,0.0,0.0,8.456446799999999e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456446799999999e6,-8.456446799999999e6
TX,natural_gas_fired_combustion_turbine_10,1,11,34,0.0,0.0,3.3585888e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3585888e6,-3.3585888e6
TX,natural_gas_fired_combustion_turbine_11,1,12,35,0.0,0.0,2.4563676799999997e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4563676799999997e6,-2.4563676799999997e6
TX,natural_gas_fired_combustion_turbine_12,1,13,36,0.0,0.0,6.459774619999999e6,0.0,412.91373647042985,4183.352862830362,0.0,12931.108533999999,0.0,4365.395644432414,0.0,0.0,0.0,0.0,0.0,4365.395644432414,6.477301995133299e6,-6.4729365994888665e6
TX,natural_gas_fired_combustion_turbine_13,1,14,37,0.0,0.0,588796.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588796.08,-588796.08
TX,natural_gas_fired_combustion_turbine_14,1,15,38,0.0,0.0,3.96360288e6,0.0,12804.986030265003,96921.18387576299,0.0,29684.610215,0.0,106557.81102103853,0.0,0.0,0.0,0.0,0.0,106557.81102103853,4.103013660121028e6,-3.9964558490999895e6
TX,natural_gas_fired_combustion_turbine_15,1,16,39,0.0,0.0,1.20631392e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20631392e6,-1.20631392e6
TX,natural_gas_steam_turbine,1,1,40,0.0,0.0,2.2691526e7,0.0,36202.83317480093,1.5317279046932568e6,0.0,278532.58125,0.0,1.388386918924077e6,0.0,0.0,0.0,0.0,0.0,1.388386918924077e6,2.453798931911806e7,-2.314960240019398e7
TX,natural_gas_steam_turbine_1,1,2,41,0.0,0.0,2.7489293759999998e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7489293759999998e7,-2.7489293759999998e7
TX,natural_gas_steam_turbine_2,1,3,42,0.0,0.0,949726.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949726.08,-949726.08
TX,natural_gas_steam_turbine_3,1,4,43,0.0,0.0,4.254770676e7,0.0,4226.1253632,185116.70374665,0.0,45008.4843,0.0,174900.8883211855,0.0,0.0,0.0,0.0,0.0,174900.8883211855,4.278205807340985e7,-4.2607157185088664e7
TX,natural_gas_steam_turbine_4,1,5,44,0.0,0.0,5.35857242e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35857242e6,-5.35857242e6
TX,natural_gas_steam_turbine_5,1,6,45,0.0,0.0,9.02239776e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02239776e6,-9.02239776e6
TX,natural_gas_steam_turbine_6,1,7,46,0.0,0.0,6.93084816e7,0.0,387072.82487991493,1.6270748981243372e7,0.0,924315.156,0.0,1.5163874601458212e7,0.0,0.0,0.0,0.0,0.0,1.5163874601458212e7,8.689061856212328e7,-7.172674396066508e7
TX,natural_gas_steam_turbine_7,1,8,47,0.0,0.0,3.47936732e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47936732e7,-3.47936732e7
TX,natural_gas_steam_turbine_8,1,9,48,0.0,0.0,4.453160064e7,0.0,15742.149746260628,671414.9539943777,0.0,114780.8678586,0.0,599307.4253919683,0.0,0.0,0.0,0.0,0.0,599307.4253919683,4.5333538611599244e7,-4.473423118620728e7
TX,natural_gas_steam_turbine_9,1,10,49,0.0,0.0,1.157955448e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157955448e7,-1.157955448e7
TX,natural_gas_steam_turbine_10,1,11,50,0.0,0.0,1.3085114879999999e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3085114879999999e7,-1.3085114879999999e7
TX,natural_gas_steam_turbine_11,1,12,51,0.0,0.0,1.257820592e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257820592e7,-1.257820592e7
TX,natural_gas_steam_turbine_12,1,13,52,0.0,0.0,3.2185161599999997e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2185161599999997e6,-3.2185161599999997e6
TX,natural_gas_steam_turbine_13,1,14,53,0.0,0.0,4.687948686e7,0.0,248920.69037208703,1.0888727231599037e7,0.0,0.0,0.0,9.526744382414421e6,0.0,0.0,0.0,0.0,0.0,9.526744382414421e6,5.801713478197113e7,-4.8490390399556704e7
TX,natural_gas_steam_turbine_14,1,15,54,0.0,0.0,2.26879008e7,0.0,5800.303423024644,245912.95153314152,0.0,58382.046,0.0,241387.29287957848,0.0,0.0,0.0,0.0,0.0,241387.29287957848,2.2997996100956168e7,-2.275660880807659e7
TX,natural_gas_steam_turbine_15,1,16,55,0.0,0.0,4.64832472e6,0.0,3723.45212928,152669.87499659997,0.0,45302.91739999999,0.0,149059.54773335703,0.0,0.0,0.0,0.0,0.0,149059.54773335703,4.850020964525879e6,-4.700961416792522e6
TX,natural_gas_steam_turbine_16,1,17,56,0.0,0.0,4.64832472e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64832472e6,-4.64832472e6
TX,natural_gas_steam_turbine_17,1,18,57,0.0,0.0,3.9146457199999997e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9146457199999997e6,-3.9146457199999997e6
TX,nuclear,1,1,58,0.0,0.0,5.0090876640000004e8,0.0,6.031355903999999e6,1.784493578649591e7,0.0,0.0,0.0,8.597451434312595e7,0.0,0.0,0.0,0.0,0.0,8.597451434312595e7,5.2478505809049594e8,-4.3881054374737e8
TX,nuclear_1,1,2,59,0.0,0.0,4.889823672e8,0.0,5.887752192e6,1.742005636300797e7,0.0,0.0,0.0,8.392750209686112e7,0.0,0.0,0.0,0.0,0.0,8.392750209686112e7,5.122901757550079e8,-4.283626736581468e8
TX,onshore_wind_turbine,1,1,60,0.0,0.0,1.5074262e9,0.0,0.0,0.0,0.0,0.0,0.0,3.8883096096548426e8,0.0,0.0,0.0,0.0,0.0,3.8883096096548426e8,1.5074262e9,-1.1185952390345159e9
TX,small_hydroelectric,1,1,61,0.0,0.0,774190.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774190.08,-774190.08
TX,solar_photovoltaic,1,1,62,0.0,0.0,1.95783e8,0.0,0.0,0.0,0.0,0.0,0.0,5.240401605546561e7,0.0,0.0,0.0,0.0,0.0,5.240401605546561e7,1.95783e8,-1.433789839445344e8
TX,Battery,1,1,63,0.0,0.0,1.82952e7,0.0,92310.1864123103,0.0,109095.44784432245,0.0,2.2555874186157575e6,4.6300608215698395e6,0.0,0.0,0.0,0.0,0.0,4.6300608215698395e6,2.0752193052872393e7,-1.6122132231302554e7
