Resource,Zone,AnnualSum,Capacity,CapacityFactor
biomass,1,55188.22911779785,69.0,0.8331556328169964
conventional_hydroelectric,1,16302.011325599939,468.0,0.03628474743055542
conventional_steam_coal,1,0.0,3361.0,0.0
conventional_steam_coal_5,1,0.0,3361.0,0.0
conventional_steam_coal_1,1,0.0,698.0,0.0
conventional_steam_coal_2,1,3.04128e6,3520.0,0.9
conventional_steam_coal_3,1,27879.861712284997,2815.0,0.010316704304427545
conventional_steam_coal_4,1,86344.37578629357,652.0,0.13794794188761114
natural_gas_fired_combined_cycle,1,8352.259960000001,780.0,0.011154193322649575
natural_gas_fired_combined_cycle_1,1,146713.28566245997,2121.0,0.07205390817148946
natural_gas_fired_combined_cycle_2,1,2.94198999178674e6,4644.0,0.6598994203512462
natural_gas_fired_combined_cycle_3,1,194009.88788895117,746.0,0.2709029935893532
natural_gas_fired_combined_cycle_4,1,0.0,704.0,0.0
natural_gas_fired_combined_cycle_5,1,2.484860845059893e6,4029.0,0.6424414776877774
natural_gas_fired_combined_cycle_6,1,15246.377494443985,1740.0,0.00912738116286158
natural_gas_fired_combined_cycle_7,1,415106.65940522944,1031.0,0.41940132901433624
natural_gas_fired_combined_cycle_8,1,5.855585130079235e6,8056.0,0.7571459587676933
natural_gas_fired_combined_cycle_9,1,81784.67988713803,532.0,0.1601360430120967
natural_gas_fired_combined_cycle_10,1,7031.085184948996,237.0,0.030903152184199176
natural_gas_fired_combined_cycle_11,1,63537.65438579571,1188.0,0.05571132714803917
natural_gas_fired_combined_cycle_12,1,245861.6242529501,1026.0,0.2496158465855975
natural_gas_fired_combined_cycle_13,1,3.6962497508183243e6,7481.0,0.5146718563163242
natural_gas_fired_combined_cycle_14,1,191201.56206311996,824.0,0.24170909443658975
natural_gas_fired_combustion_turbine,1,0.0,741.0,0.0
natural_gas_fired_combustion_turbine_1,1,161513.20212871628,1073.0,0.15679675571675625
natural_gas_fired_combustion_turbine_2,1,0.0,81.0,0.0
natural_gas_fired_combustion_turbine_3,1,0.0,180.0,0.0
natural_gas_fired_combustion_turbine_4,1,54.36,91.0,0.0006222527472527473
natural_gas_fired_combustion_turbine_5,1,0.0,13.0,0.0
natural_gas_fired_combustion_turbine_6,1,243.4123726959939,354.0,0.0007162558047787014
natural_gas_fired_combustion_turbine_7,1,4507.972623000001,557.0,0.00843052929196589
natural_gas_fired_combustion_turbine_8,1,76.95,1539.0,5.208333333333334e-5
natural_gas_fired_combustion_turbine_9,1,0.0,846.0,0.0
natural_gas_fired_combustion_turbine_10,1,0.0,336.0,0.0
natural_gas_fired_combustion_turbine_11,1,0.0,208.0,0.0
natural_gas_fired_combustion_turbine_12,1,76.81744445299945,547.0,0.00014628550512835056
natural_gas_fired_combustion_turbine_13,1,0.0,41.0,0.0
natural_gas_fired_combustion_turbine_14,1,2382.2077500000005,276.0,0.008990820312500002
natural_gas_fired_combustion_turbine_15,1,0.0,84.0,0.0
natural_gas_steam_turbine,1,33353.14082289296,825.0,0.04211255154405677
natural_gas_steam_turbine_1,1,0.0,521.0,0.0
natural_gas_steam_turbine_2,1,0.0,18.0,0.0
natural_gas_steam_turbine_3,1,3893.4674999999997,1326.0,0.0030585937499999997
natural_gas_steam_turbine_4,1,0.0,167.0,0.0
natural_gas_steam_turbine_5,1,0.0,171.0,0.0
natural_gas_steam_turbine_6,1,356604.53353470936,2160.0,0.17197363692838993
natural_gas_steam_turbine_7,1,0.0,1265.0,0.0
natural_gas_steam_turbine_8,1,14503.012369417589,844.0,0.017899649942507884
natural_gas_steam_turbine_9,1,0.0,421.0,0.0
natural_gas_steam_turbine_10,1,0.0,248.0,0.0
natural_gas_steam_turbine_11,1,0.0,392.0,0.0
natural_gas_steam_turbine_12,1,0.0,61.0,0.0
natural_gas_steam_turbine_13,1,229326.9921617842,1461.0,0.16350601197936931
natural_gas_steam_turbine_14,1,5343.734727875004,430.0,0.012945093817526657
natural_gas_steam_turbine_15,1,3430.362,169.0,0.021143750000000003
natural_gas_steam_turbine_16,1,0.0,169.0,0.0
natural_gas_steam_turbine_17,1,0.0,122.0,0.0
nuclear,1,2.4192e6,2520.0,1.0
nuclear_1,1,2.3616e6,2460.0,1.0
onshore_wind_turbine,1,1.2054925460702362e7,34182.0,0.3673633497620081
small_hydroelectric,1,0.0,16.0,0.0
solar_photovoltaic,1,1.3501162099672772e6,9323.0,0.1508496248041668
Battery,1,92310.1864123103,726.0,0.0
