Region,Resource,Zone,Cluster,AnnualSum
TX,biomass,1,1,5.603387878191476e9
TX,conventional_hydroelectric,1,1,2.844745125157282e9
TX,conventional_steam_coal,1,1,2.727308619395434e11
TX,conventional_steam_coal_5,1,1,2.7276288701693805e11
TX,conventional_steam_coal_1,1,2,5.660925179015865e10
TX,conventional_steam_coal_2,1,3,2.858541315578379e11
TX,conventional_steam_coal_3,1,3,2.2852047527937198e11
TX,conventional_steam_coal_4,1,4,5.294177460655549e10
TX,natural_gas_fired_combined_cycle,1,1,6.3195270028835175e10
TX,natural_gas_fired_combined_cycle_1,1,2,1.7189331202398572e11
TX,natural_gas_fired_combined_cycle_2,1,3,3.770208863328512e11
TX,natural_gas_fired_combined_cycle_3,1,4,6.048741355696357e10
TX,natural_gas_fired_combined_cycle_4,1,5,5.702826913446009e10
TX,natural_gas_fired_combined_cycle_5,1,6,3.270360972722634e11
TX,natural_gas_fired_combined_cycle_6,1,7,1.4096486383055957e11
TX,natural_gas_fired_combined_cycle_7,1,8,8.362523632916644e10
TX,natural_gas_fired_combined_cycle_8,1,9,6.541057832062451e11
TX,natural_gas_fired_combined_cycle_9,1,10,4.314497759745544e10
TX,natural_gas_fired_combined_cycle_10,1,11,1.920428157196395e10
TX,natural_gas_fired_combined_cycle_11,1,12,9.628103963223251e10
TX,natural_gas_fired_combined_cycle_12,1,13,8.317737348547664e10
TX,natural_gas_fired_combined_cycle_13,1,14,6.070299270707854e11
TX,natural_gas_fired_combined_cycle_14,1,15,6.680705034631662e10
TX,natural_gas_fired_combustion_turbine,1,1,6.002237727767912e10
TX,natural_gas_fired_combustion_turbine_1,1,2,8.69759445175331e10
TX,natural_gas_fired_combustion_turbine_2,1,3,6.561033008091669e9
TX,natural_gas_fired_combustion_turbine_3,1,4,1.4581430488651415e10
TX,natural_gas_fired_combustion_turbine_4,1,5,7.372486435146586e9
TX,natural_gas_fired_combustion_turbine_5,1,6,1.0530046690122637e9
TX,natural_gas_fired_combustion_turbine_6,1,7,2.8677629348386463e10
TX,natural_gas_fired_combustion_turbine_7,1,8,4.513302629342128e10
TX,natural_gas_fired_combustion_turbine_8,1,9,1.2466471692250623e11
TX,natural_gas_fired_combustion_turbine_9,1,10,6.852663647675688e10
TX,natural_gas_fired_combustion_turbine_10,1,11,2.7221928828822186e10
TX,natural_gas_fired_combustion_turbine_11,1,12,1.684849507922532e10
TX,natural_gas_fired_combustion_turbine_12,1,13,4.4310798600274826e10
TX,natural_gas_fired_combustion_turbine_13,1,14,3.3210197219437094e9
TX,natural_gas_fired_combustion_turbine_14,1,15,2.236236370634089e10
TX,natural_gas_fired_combustion_turbine_15,1,16,6.804364732613752e9
TX,natural_gas_steam_turbine,1,1,6.685455058106872e10
TX,natural_gas_steam_turbine_1,1,2,4.221413300521711e10
TX,natural_gas_steam_turbine_2,1,3,1.4580390179266665e9
TX,natural_gas_steam_turbine_3,1,4,1.0745464076583295e11
TX,natural_gas_steam_turbine_4,1,5,1.3529106690653786e10
TX,natural_gas_steam_turbine_5,1,6,1.3853173724257778e10
TX,natural_gas_steam_turbine_6,1,7,1.750882756804923e11
TX,natural_gas_steam_turbine_7,1,8,1.0248787896567328e11
TX,natural_gas_steam_turbine_8,1,9,6.839483827345893e10
TX,natural_gas_steam_turbine_9,1,10,3.413108612716615e10
TX,natural_gas_steam_turbine_10,1,11,2.0093213226853203e10
TX,natural_gas_steam_turbine_11,1,12,3.1760527541269382e10
TX,natural_gas_steam_turbine_12,1,13,4.941860970341032e9
TX,natural_gas_steam_turbine_13,1,14,1.1841601236397005e11
TX,natural_gas_steam_turbine_14,1,15,3.484706357168462e10
TX,natural_gas_steam_turbine_15,1,16,1.3695976716481705e10
TX,natural_gas_steam_turbine_16,1,17,1.36922203101936e10
TX,natural_gas_steam_turbine_17,1,18,9.883867943457125e9
TX,nuclear,1,1,2.2682291038943866e11
TX,nuclear_1,1,2,2.2142236490397546e11
TX,onshore_wind_turbine,1,1,1.2858505751845442e11
TX,small_hydroelectric,1,1,0.0
TX,solar_photovoltaic,1,1,1.3933530010229624e10
TX,Battery,1,1,6.118604438700684e10
