BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,44919.36929542219,208.751264577795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45140.24176
t21,44345.71198,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44357.78638
t22,43051.41301,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43063.48741
t23,41159.37958,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41171.40718
t24,39132.79513,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39144.77593
t25,37742.37678768795,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-37501.72852
t26,37133.08156,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36419.01556
t27,36648.25908,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35934.14628
t28,36668.82656,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35954.71376
t29,37299.973900000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36585.8143
t30,38180.185110000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38191.97871
t31,40260.578699606966,0.0,-0.12625960695676558,0.0,0.0,0.0,0.0,0.0,0.0,-40272.24604
t32,41689.926380000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41701.67318
t33,42390.79114,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42402.49114
t34,42626.91566,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43364.61566
t35,43280.41984999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44018.07305
t36,43716.18541348022,299.71477651977386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44027.50659
t37,43658.55495,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43670.16135
t38,43228.805389999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43240.36499
t39,42757.76362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42769.27642
t40,42491.52314999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42503.03595
t41,42624.552679999986,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42636.01868
t42,43527.75312965311,403.48943034688614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43942.66176
t43,43858.33789078399,516.1315092160021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44385.8886
t44,43641.51616999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43652.88857
t45,42710.42215999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42721.74776
t46,41370.221340000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41381.54694
t47,39581.97383999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39593.25264
t48,37600.025989999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37611.25799
t49,35840.35681,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35851.58881
t50,34906.36335,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34917.54855
t51,34281.73949,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34292.87789
t52,33982.60239,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33993.74079
t53,34265.21066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34276.30226
t54,35147.54452,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35158.58932
t55,36442.198970000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36453.24377
t56,37703.78618,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37714.78418
t57,38712.05386000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38723.00506
t58,39724.66815,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39735.61935
t59,39578.34325999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39589.24766
t60,38742.91248,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38753.77008
t61,37509.07015000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37519.92775
t62,35771.5051,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35782.3159
t63,34169.95923000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34180.72323
t64,33127.84051773186,0.0,-42.37540773185259,0.0,0.0,0.0,0.0,0.0,0.0,-33096.22911
t65,32761.750356408847,0.0,-71.29076640884608,0.0,0.0,0.0,0.0,0.0,0.0,-32701.17679
t66,34394.28773,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34404.95813
t67,37369.3558,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37380.0262
t68,37998.777290000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38009.40089
t69,38259.41736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38269.99416
t70,38049.882300000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38060.4591
t71,37261.470180000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37272.00018
t72,36097.27189,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36107.80189
t73,35170.24218623467,0.0,-138.98192623466954,0.0,0.0,0.0,0.0,0.0,0.0,-35041.74346
t74,35285.75363,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34570.19003
t75,35134.538539999994,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34418.97494
t76,35358.70777000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-34643.09737
t77,35984.47684,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-35268.81964
t78,36535.40102043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-36545.68069
t79,38447.53413,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38457.83013
t80,40139.71005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40149.95925
t81,41129.62736,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41139.87656
t82,41322.439580000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41332.64198
t83,40806.618200000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40816.7738
t84,39918.87802999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39929.03363
t85,38894.604210000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38904.71301
t86,37782.58741,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37792.64941
t87,36746.73385,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36756.79585
t88,36136.16786999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36146.18307
t89,36534.65514,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36544.62354
t90,39479.067269999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39489.03567
t91,42652.91476680985,92.05342319014858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42754.88979
t92,43639.01869,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44374.89349
t93,44066.17572,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44802.05052
t94,44303.98359972384,46.61897027614873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44360.43057
t95,42873.85825999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42883.63946
t96,41271.23124999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41281.01245
t97,40389.798039999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40399.53244
t98,40922.119091848625,0.0,-678.8107118486222,0.0,0.0,0.0,0.0,0.0,0.0,-40252.99598
t99,41358.419449999994,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40642.10705
t100,41951.51053490385,0.0,-475.6748849038567,0.0,0.0,0.0,0.0,0.0,0.0,-41485.47645
t101,43194.406280434785,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-43203.93715
t102,46522.944989999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46532.53899
t103,49949.16480999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50684.71201
t104,51533.93599,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52269.43639
t105,50517.52971791603,673.8847520839556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51200.91487
t106,49075.23280286399,545.6141671359982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49630.30057
t107,47513.55244,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47522.95924
t108,45184.57476,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45193.98156
t109,42701.28636,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42710.64636
t110,40739.83916000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40749.15236
t111,39094.467430000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39103.78063
t112,38156.2965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38165.5629
t113,38874.43977241357,0.0,-500.9579524135712,0.0,0.0,0.0,0.0,0.0,0.0,-38382.70142
t114,41569.444310000006,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40852.66391
t115,44744.333810000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44753.50661
t116,45778.87128000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45787.99728
t117,45825.29696000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45834.42296
t118,44680.22073,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44689.29993
t119,43084.87389,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42367.90629
t120,40707.44839000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-39990.48079
t121,38597.53419,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38606.51979
t122,37997.16091,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38006.09971
t123,37959.038199999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37967.977
t124,38396.33898,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38405.23098
t125,39673.02388,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39681.86908
t126,42830.30214,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42839.14734
t127,46490.90809,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47225.70649
t128,47367.204099999995,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48101.9557
t129,45247.90534999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45982.65695
t130,43193.187036715935,88.95832328406976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.85016
t131,40926.04666000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40934.70466
t132,38774.96605000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38783.62405
t133,36895.093420000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36903.70462
t134,35606.89911000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35615.46351
t135,34392.55986000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34401.12426
t136,33757.73077,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33766.24837
t137,33916.76907000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33925.23987
t138,35752.21151,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35760.68231
t139,38743.587170000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38752.01117
t140,39221.352900000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39229.7301
t141,39264.760120000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39273.13732
t142,38469.87790000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38478.2083
t143,36521.22641,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36529.51001
t144,34580.98953,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34589.27313
t145,33516.86209,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33525.09889
t146,33206.43998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33214.62998
t147,33393.997200000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33402.1872
t148,33978.7749,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33986.9181
t149,35444.014879999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35452.11128
t150,38639.952320000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38648.04872
t151,43318.35104000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43326.40064
t152,44774.042980000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44782.04578
t153,43701.66724000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43709.67004
t154,43011.11420000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43019.0702
t155,42566.04711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42573.95631
t156,41931.874050000006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41939.78325
t157,41476.097767687956,0.0,-252.6290676879531,0.0,0.0,0.0,0.0,0.0,0.0,-41231.3311
t158,41577.132979999995,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40858.94858
t159,41335.3465,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40617.1621
t160,41636.15252,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40917.92132
t161,43008.27038000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42289.99238
t162,45774.58552043478,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-45782.24439
t163,49759.221639999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49766.89684
t164,50880.54028999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50888.16869
t165,51382.96196999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51390.59037
t166,50711.80472,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50719.38632
t167,48679.52637999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48687.06118
t168,46660.872489999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46668.40729
t169,45704.616559999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45712.10456
t170,45562.13322999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45569.57443
t171,45883.95119999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45891.3924
t172,46595.98591999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46603.38032
t173,48127.39988999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48134.74749
t174,51291.897229999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51299.24483
t175,55069.39369999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55802.6945
t176,56114.24843,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56847.50243
t177,54192.69154999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54925.94555
t178,52892.63873053292,492.9123094670772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53392.80504
t179,51827.354530000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51834.60853
t180,50065.68409000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50072.93809
t181,48178.38297,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48185.63697
t182,47456.099160000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-46737.35316
t183,46105.69108,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-45386.94508
t184,45790.07439000001,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-45071.32839
t185,46642.402010000005,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-45923.65601
t186,48547.93729000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48555.19129
t187,50647.433489999996,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51380.68749
t188,50856.57866999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51589.83267
t189,50376.887829999985,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51110.14183
t190,49090.140005901376,279.7132040986086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49377.10721
t191,46398.60468999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46405.85869
t192,43707.06793,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43714.32193
t193,42079.79499,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42087.04899
t194,41217.19971,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41224.45371
t195,41385.22510599971,0.0,-497.75177599970743,0.0,0.0,0.0,0.0,0.0,0.0,-40894.72733
t196,41808.23856,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-41089.49256
t197,42784.19292,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42065.44692
t198,45299.41051,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-44580.66451
t199,48834.747620976574,0.0,-284.98099097657666,0.0,0.0,0.0,0.0,0.0,0.0,-48557.02063
t200,50027.83995211371,0.0,-27.890272113706686,0.0,0.0,0.0,0.0,0.0,0.0,-50007.20368
t201,49688.281868680715,0.0,-168.14461868070904,0.0,0.0,0.0,0.0,0.0,0.0,-49527.39125
t202,49750.05990043479,0.0,-0.06313043478287553,0.0,0.0,0.0,0.0,0.0,0.0,-49757.25077
t203,49978.49788999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49985.75189
t204,49802.75321999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49810.00722
t205,49219.300449999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49226.55445
t206,48854.82142999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48862.07543
t207,48636.49858999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48643.75259
t208,48785.60539999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48792.8594
t209,49648.674969999985,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49655.92897
t210,50716.43270385105,530.9348461489391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51254.62155
t211,51724.654509999986,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52457.90851
t212,51024.03159,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51757.28559
t213,50291.68336181225,688.2328581877459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50987.17022
t214,49483.296019999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49490.55002
t215,47460.707279999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47467.96128
t216,45498.314569999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45505.56857
t217,43933.78945999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43941.04346
t218,43507.72288411023,0.0,-416.18467411024375,0.0,0.0,0.0,0.0,0.0,0.0,-43098.79221
t219,43412.89282999998,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42694.14683
t220,43494.41127999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-42775.66528
t221,43871.43426999999,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-43152.68827
t222,44658.17145763369,0.0,-562.4574776336959,0.0,0.0,0.0,0.0,0.0,0.0,-44102.96798
t223,45559.123329999995,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45566.37733
t224,47054.713729999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47061.96773
t225,47651.17455013099,647.0371698690024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48305.46572
t226,48883.94015999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49617.19416
t227,49327.71804999999,726.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50060.97205
t228,49231.53206427599,572.4046257240028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49811.19069
t229,48962.41472999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48969.66873
t230,48095.010180000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48102.26418
t231,47508.22751999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47515.48152
t232,47388.56328999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47395.81729
t233,47683.95491999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47691.20892
t234,49127.70594999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49134.95995
t235,50262.03220999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50269.28621
t236,49855.086339999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49862.34034
t237,49067.494329999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49074.74833
t238,47744.64430999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47751.89831
t239,45825.31418,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45832.56818
t240,43900.81503,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43908.06903
t241,42271.7184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42278.9724
t242,41365.56802,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41372.82202
t243,41055.90195192701,0.0,-324.4430619270024,0.0,0.0,0.0,0.0,0.0,0.0,-40738.71289
t244,40521.89170982447,0.0,-45.64942982447324,0.0,0.0,0.0,0.0,0.0,0.0,-40483.49628
t245,41330.691139999995,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-40611.94514
t246,41184.1054,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41191.3594
t247,42374.253549999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42381.50755
t248,43503.89013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43511.14413
t249,44517.77847999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44525.03248
t250,44696.17296035508,500.99907964491746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45204.42604
t251,44429.69346257807,426.62054742192873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44863.56801
t252,44052.18991,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44059.44391
t253,42910.53135999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42917.78536
t254,41590.376599999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41597.6306
t255,40170.462060000005,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40177.71606
t256,39451.28650000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39458.5405
t257,39344.809760000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39352.06376
t258,40592.28275,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40599.53675
t259,42624.28339,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42631.53739
t260,42855.32252,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42862.57652
t261,42352.25116000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42359.50516
t262,41036.64224000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41043.89624
t263,39406.140960000004,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-38687.39496
t264,37144.607,0.0,-726.0,0.0,0.0,0.0,0.0,0.0,0.0,-36425.861
t265,34966.12229,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34973.37629
t266,34376.805669999994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34384.05967
t267,34330.77829,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34338.03229
t268,35068.51059797997,0.0,-252.73511797997895,0.0,0.0,0.0,0.0,0.0,0.0,-34823.02948
