Costs,Total,Zone1
cTotal,7.838792714357288e10,7.838792714357213e10
cFix,4.53447572181484e9,4.53447572181484e9
cVar,6.834443650040083e9,6.834443650042062e9
cNSE,6.697374032397704e10,6.697374032397704e10
cStart,4.526744773818314e7,4.526744773818314e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
