region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TX,biomass,1,1,1,0.0,0.0,1.0958785620000001e7,0.0,299708.83351038874,0.0,0.0,0.0,0.0,1.3636995994648945e6,0.0,0.0,0.0,0.0,0.0,1.3636995994648945e6,1.125849445351039e7,-9.894794854045495e6
TX,conventional_hydroelectric,1,1,2,0.0,0.0,2.264505984e7,0.0,0.0,0.0,0.0,0.0,0.0,1.979354847486173e6,0.0,0.0,0.0,0.0,0.0,1.979354847486173e6,2.264505984e7,-2.0665704992513828e7
TX,conventional_steam_coal,1,1,3,0.0,0.0,2.2285250230214e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2285250230214e8,-2.2285250230214e8
TX,conventional_steam_coal_5,1,1,4,0.0,0.0,2.2285250230214e8,0.0,112418.24289897174,1.458308197783546e6,0.0,108132.73434291361,0.0,1.3275067798855496e6,0.0,0.0,0.0,0.0,0.0,1.3275067798855496e6,2.2453136147716543e8,-2.2320385469727987e8
TX,conventional_steam_coal_1,1,2,5,0.0,0.0,5.3519364816479996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3519364816479996e7,-5.3519364816479996e7
TX,conventional_steam_coal_2,1,3,6,0.0,0.0,2.055971495424e8,0.0,6.31767679488e6,8.242552997110552e7,0.0,0.0,0.0,7.001960914238054e7,0.0,0.0,0.0,0.0,0.0,7.001960914238054e7,2.943403563083855e8,-2.2432074716600496e8
TX,conventional_steam_coal_3,1,3,7,0.0,0.0,1.644193113528e8,0.0,564930.6009800256,7.155920794486873e6,0.0,452831.96544972,0.0,6.759818587603418e6,0.0,0.0,0.0,0.0,0.0,6.759818587603418e6,1.7259299471371663e8,-1.658331761261132e8
TX,conventional_steam_coal_4,1,4,8,0.0,0.0,4.1499941118879996e7,0.0,429513.5750649095,4.948938688912747e6,0.0,0.0,0.0,5.477963238994309e6,0.0,0.0,0.0,0.0,0.0,5.477963238994309e6,4.687839338285766e7,-4.140043014386335e7
TX,natural_gas_fired_combined_cycle,1,1,9,0.0,0.0,1.32296268e7,0.0,4234.910959716,25056.295594540803,0.0,24411.89804,0.0,25373.590074422467,0.0,0.0,0.0,0.0,0.0,25373.590074422467,1.328332990459426e7,-1.3257956314519837e7
TX,natural_gas_fired_combined_cycle_1,1,2,10,0.0,0.0,2.134947696e7,0.0,81388.58578200001,573350.0119011,0.0,398811.62999999995,0.0,655376.3606468079,0.0,0.0,0.0,0.0,0.0,655376.3606468079,2.2403027187683098e7,-2.174765082703629e7
TX,natural_gas_fired_combined_cycle_2,1,3,11,0.0,0.0,4.674538944e7,0.0,1.054685714942905e7,5.342614724719148e7,0.0,0.0,0.0,6.4198049872212246e7,0.0,0.0,0.0,0.0,0.0,6.4198049872212246e7,1.1071839383662054e8,-4.652034396440829e7
TX,natural_gas_fired_combined_cycle_3,1,4,12,0.0,0.0,1.2652950760000002e7,0.0,150930.47212374135,738561.1388329013,0.0,491513.90013,0.0,939614.9035385121,0.0,0.0,0.0,0.0,0.0,939614.9035385121,1.4033956271086644e7,-1.3094341367548132e7
TX,natural_gas_fired_combined_cycle_4,1,5,13,0.0,0.0,1.194058624e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194058624e7,-1.194058624e7
TX,natural_gas_fired_combined_cycle_5,1,6,14,0.0,0.0,5.10994041e7,0.0,6.060541381048289e6,3.3084737004267707e7,0.0,3.2271733998e6,0.0,3.981535279908053e7,0.0,0.0,0.0,0.0,0.0,3.981535279908053e7,9.347185588511601e7,-5.365650308603548e7
TX,natural_gas_fired_combined_cycle_6,1,7,15,0.0,0.0,1.7514422400000002e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7514422400000002e7,-1.7514422400000002e7
TX,natural_gas_fired_combined_cycle_7,1,8,16,0.0,0.0,1.7486852860000003e7,0.0,457784.315476514,2.0109608611129792e6,0.0,922552.203,0.0,2.6996374957781215e6,0.0,0.0,0.0,0.0,0.0,2.6996374957781215e6,2.0878150239589497e7,-1.8178512743811376e7
TX,natural_gas_fired_combined_cycle_8,1,9,17,0.0,0.0,1.0217344239999999e8,0.0,2.16946275195399e7,1.1158193549931034e8,0.0,0.0,0.0,1.340943296040576e8,0.0,0.0,0.0,0.0,0.0,1.340943296040576e8,2.3545000541885024e8,-1.0135567581479265e8
TX,natural_gas_fired_combined_cycle_9,1,10,18,0.0,0.0,5.35498432e6,0.0,67072.50237034542,400429.72811844765,0.0,200399.3778,0.0,504280.89384918817,0.0,0.0,0.0,0.0,0.0,504280.89384918817,6.022885928288793e6,-5.518605034439605e6
TX,natural_gas_fired_combined_cycle_10,1,11,19,0.0,0.0,4.01977122e6,0.0,8388.895306198527,49021.40817752639,0.0,55737.659999999996,0.0,52724.030502218884,0.0,0.0,0.0,0.0,0.0,52724.030502218884,4.132919183483725e6,-4.080195152981506e6
TX,natural_gas_fired_combined_cycle_11,1,12,20,0.0,0.0,1.50672852e7,0.0,29023.086299656377,216408.00973992088,0.0,223557.83999999997,0.0,231460.15803855477,0.0,0.0,0.0,0.0,0.0,231460.15803855477,1.5536274136039576e7,-1.530481397800102e7
TX,natural_gas_fired_combined_cycle_12,1,13,21,0.0,0.0,1.7402047560000002e7,0.0,143491.26676037096,763761.6220467575,0.0,450940.68000000005,0.0,857367.5477114541,0.0,0.0,0.0,0.0,0.0,857367.5477114541,1.876024112880713e7,-1.7902873581095677e7
TX,natural_gas_fired_combined_cycle_13,1,14,22,0.0,0.0,7.530195056e7,0.0,9.99934117772609e6,5.400368473144919e7,0.0,2.819007119004e6,0.0,6.2136216858376294e7,0.0,0.0,0.0,0.0,0.0,6.2136216858376294e7,1.421239835881793e8,-7.9987766729803e7
