Resource,Zone,AnnualSum,Capacity,CapacityFactor
biomass,1,57620.579286115855,69.0,0.8091868790882465
conventional_hydroelectric,1,89918.66243360005,468.0,0.18617625396210175
conventional_steam_coal,1,0.0,3361.0,0.0
conventional_steam_coal_5,1,58176.05382945991,3361.0,0.01677243236643415
conventional_steam_coal_1,1,0.0,698.0,0.0
conventional_steam_coal_2,1,3.269376e6,3520.0,0.8999999999999999
conventional_steam_coal_3,1,292349.6418820447,2815.0,0.10063393843957644
conventional_steam_coal_4,1,222271.7969886407,652.0,0.3303368838110535
natural_gas_fired_combined_cycle,1,904.91484,780.0,0.0011241736732259988
natural_gas_fired_combined_cycle_1,1,21912.581250000003,2121.0,0.010010901162790698
natural_gas_fired_combined_cycle_2,1,2.83957341190366e6,4644.0,0.5924902290994088
natural_gas_fired_combined_cycle_3,1,32250.790000585774,746.0,0.04189110657432115
natural_gas_fired_combined_cycle_4,1,0.0,704.0,0.0
natural_gas_fired_combined_cycle_5,1,1.6562838554210544e6,4029.0,0.39834356328946885
natural_gas_fired_combined_cycle_6,1,0.0,1740.0,0.0
natural_gas_fired_combined_cycle_7,1,97819.25158155388,1031.0,0.09193607807347601
natural_gas_fired_combined_cycle_8,1,5.928919390328795e6,8056.0,0.71314261775238
natural_gas_fired_combined_cycle_9,1,18058.203662214994,532.0,0.03289146496731472
natural_gas_fired_combined_cycle_10,1,1792.5372991300085,237.0,0.007328922984046415
natural_gas_fired_combined_cycle_11,1,7931.712078220003,1188.0,0.006469501277487409
natural_gas_fired_combined_cycle_12,1,30661.182239015994,1026.0,0.028957551565324806
natural_gas_fired_combined_cycle_13,1,2.692163451399503e6,7481.0,0.3487081292503674
natural_gas_fired_combined_cycle_14,1,25355.62926169401,824.0,0.029817242960334833
natural_gas_fired_combustion_turbine,1,137.2875984689963,741.0,0.00017952850023145484
natural_gas_fired_combustion_turbine_1,1,268.90837074899173,1073.0,0.00024284261574534892
natural_gas_fired_combustion_turbine_2,1,0.0,81.0,0.0
natural_gas_fired_combustion_turbine_3,1,0.0,180.0,0.0
natural_gas_fired_combustion_turbine_4,1,0.0,91.0,0.0
natural_gas_fired_combustion_turbine_5,1,0.0,13.0,0.0
natural_gas_fired_combustion_turbine_6,1,166.42901122400053,354.0,0.00045556051335786065
natural_gas_fired_combustion_turbine_7,1,0.0,557.0,0.0
natural_gas_fired_combustion_turbine_8,1,0.0,1539.0,0.0
natural_gas_fired_combustion_turbine_9,1,0.0,846.0,0.0
natural_gas_fired_combustion_turbine_10,1,0.0,336.0,0.0
natural_gas_fired_combustion_turbine_11,1,0.0,208.0,0.0
natural_gas_fired_combustion_turbine_12,1,257.2486362009947,547.0,0.0004557073753259405
natural_gas_fired_combustion_turbine_13,1,0.0,41.0,0.0
natural_gas_fired_combustion_turbine_14,1,0.0,276.0,0.0
natural_gas_fired_combustion_turbine_15,1,0.0,84.0,0.0
natural_gas_steam_turbine,1,0.0,825.0,0.0
natural_gas_steam_turbine_1,1,0.0,521.0,0.0
natural_gas_steam_turbine_2,1,0.0,18.0,0.0
natural_gas_steam_turbine_3,1,0.0,1326.0,0.0
natural_gas_steam_turbine_4,1,0.0,167.0,0.0
natural_gas_steam_turbine_5,1,0.0,171.0,0.0
natural_gas_steam_turbine_6,1,67022.8596663457,2160.0,0.030066959009091343
natural_gas_steam_turbine_7,1,0.0,1265.0,0.0
natural_gas_steam_turbine_8,1,0.0,844.0,0.0
natural_gas_steam_turbine_9,1,0.0,421.0,0.0
natural_gas_steam_turbine_10,1,0.0,248.0,0.0
natural_gas_steam_turbine_11,1,0.0,392.0,0.0
natural_gas_steam_turbine_12,1,0.0,61.0,0.0
natural_gas_steam_turbine_13,1,130530.89840490697,1461.0,0.0865731886974164
natural_gas_steam_turbine_14,1,0.0,430.0,0.0
natural_gas_steam_turbine_15,1,0.0,169.0,0.0
natural_gas_steam_turbine_16,1,0.0,169.0,0.0
natural_gas_steam_turbine_17,1,0.0,122.0,0.0
nuclear,1,2.292065999999999e6,2520.0,0.8813468992248058
nuclear_1,1,2.237493000000002e6,2460.0,0.8813468992248069
onshore_wind_turbine,1,1.4338264814998958e7,34182.0,0.40646151355667715
small_hydroelectric,1,0.0,16.0,0.0
solar_photovoltaic,1,1.3993028180966878e6,9323.0,0.1454374754292634
Battery,1,69204.37410466165,726.0,0.0
