Costs,Total,Zone1
cTotal,5.006475851036268e9,5.006475851036455e9
cFix,4.53447572181484e9,4.53447572181484e9
cVar,4.615599284387623e8,4.615599284387714e8
cNSE,0.0,0.0
cStart,1.0440200782842636e7,1.0440200782842636e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
